,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
17846,9f47328a559f03942320b04b2730f2cd,323500.0,18.0,6.8414,8.738
19451,ffec63cb4951ce75043e8fe2b76579fd,670750.0,40.0,6.8397,-18.17
19549,49e95614ae4a0345450d611f73a99003,325000.0,92.0,6.8387,-16.1401
21793,28c3ec671b3923978b62b9444d53606b,249999.0,78.0,6.8386,-5.6945
6412,b0d965359bc4291364d2838319529ade,219500.0,42.0,6.8368,-2.9869
15316,24d6d5dc833e8b3ee8c14fb1e6c23f8e,389000.0,44.0,6.8365,-2.1746
19789,914052179af98cff48479db9d1f9c518,312000.0,39.0,6.8357,-15.2197
13196,209b7e24c5560f9ccbd977b230ce90eb,347500.0,17.0,6.8325,0.0
22565,cbaef135bf85acc47cdd933cdfb71571,875450.0,450.0,6.8322,-9.2447
12291,ec83ced2b5716529420503b9897ba963,178000.0,73.0,6.829,-3.4069
13570,5e1c51244ae8efedcfd3db2772b3ba27,345000.0,23.0,6.8261,-13.0599
12825,b41d896a2729f387e6cd38be5f5c6025,640000.0,25.0,6.8252,-2.5327
24231,826eba11a66a8a719293dfe068191507,640000.0,104.0,6.8252,-6.4429
18211,d07ed4b9111b3e407566ab3b858b140a,229445.0,24.0,6.8213,4.5516
13050,8d6210f8ce6f370b70af9c1270c13c2a,323000.0,135.0,6.8199,-7.9347
14985,3ab8add41ee6cfdc1ea28bc36fa5508e,585000.0,209.0,6.8165,-8.4077
21183,a5adb226e4a107e5952ff59ff9a1f5ec,462500.0,22.0,6.8153,-13.5069
6615,6905a936d73c7e093c441433c3423c4c,170000.0,31.0,6.8132,-2.0624
15401,a0b7f4b20a560aa54e21890d42c1c877,493500.0,32.0,6.8097,2.1746
12121,7adfdce06eaf44c0cbcc6a49fa985cb0,345750.0,54.0,6.8092,-3.4511
17056,559eda811c346eeccc4bee08a70a6388,232000.0,75.0,6.8088,-9.144
18728,f1d3b30a6372c0c0c9be69ac6b824c2f,251000.0,23.0,6.8076,-13.0599
8973,1e5ff94cb503bed51073a74cf89cdbdd,731000.0,148.0,6.8043,-7.0004
376,316e3f0c34c8ce9cc8d076abe8b08a13,865000.0,15.0,6.8036,4.8856
5336,a5b009095bff0b282476f5fe8999848f,633500.0,29.0,6.8024,0.0
18648,54159a92c9a87aa056646af3d2969de8,335000.0,98.0,6.7999,-11.2096
2025,a55d88fdc5d5fc4f68985bc588639d33,840500.0,18.0,6.7979,-22.7196
13318,7eebae82d4eaa73f885860d8e51db6d3,525000.0,72.0,6.7974,0.9435
17748,1b43d3555421de064076672d83ff69e9,391000.0,29.0,6.7966,-7.7998
12645,427a1c3beb9339bfbae2a8a8fb696826,289900.0,21.0,6.7965,-2.9869
2060,4940dad85280142fa20037694d930501,1047500.0,156.0,6.7952,-12.2654
17698,51c69f779d4504a50ee1a576f5341e4b,950000.0,199.0,6.7931,-3.1418
18858,408d3ea8b96054d06993e2874eb791f8,190000.0,139.0,6.7931,-19.6548
7011,9a8e48cd04ba7c84bb673f90cee972cf,203397.0,191.0,6.793,-5.5934
21871,88a6ab6102b7042fc904d82924c18470,626000.0,87.0,6.7916,-1.8454
10924,86f5b0b892828f27f4d33e2933270989,915000.0,61.0,6.7907,0.5525
23773,4f4c35dc5620cd4ccd2a0447356b0ec9,351950.0,74.0,6.7893,-4.137
20597,817dee6f4c2b1b7d2fd43096f1922b14,321250.0,51.0,6.7892,-15.3234
20737,22e1301e29806d59a7b26b28ee4c0767,685000.0,13.0,6.7881,-14.7735
15740,048ee65295e799d284f4280b3496f0a6,244097.0,29.0,6.7876,5.0718
15181,0e42f9d12b0b5f6f1bafd32e607192df,237450.0,40.0,6.7856,0.8475
18241,1a269342fd787342c6e9203ebcc64765,436592.0,46.0,6.7831,-30.8305
22823,aa2289a20b29ed26bb2318c3926b2dbc,1125000.0,145.0,6.7809,-4.9774
9065,0a16700dea3cd310642f59a9d6ea3759,490000.0,520.0,6.7801,8.958
11318,172d1a0c2434dd27bc1c62fef13806b7,590000.0,80.0,6.7799,13.3033
13336,3c7d1504df48c9cf047dad4135a91c00,140000.0,335.0,6.7768,-13.5221
7092,dc9e7c259c5649eb24144d8381dbf9e1,280000.0,11.0,6.7768,-9.822
19962,45044d9d48374939d7b8935a7d4a8546,262500.0,25.0,6.7768,0.0
8939,70244a6be8b81adaf76c2d0a0c8b5979,560000.0,176.0,6.7768,-12.0834
5941,86fa0a4b51abbeddadcba87fb81bf712,560000.0,80.0,6.7768,-3.85
18182,cda22596d174bc90bbc44444d95fa044,219109.0,34.0,6.7733,10.7932
5464,c08136b5ad80bff19c5585432e993ce2,639000.0,13.0,6.7695,-11.8823
13238,f95338d78491cb3c56af49eb838c776a,213000.0,168.0,6.7695,-12.2925
6826,a6ede30a98f75512b09d04517229c2ce,185000.0,53.0,6.7684,10.7653
8048,f567a880060516a8ef0b9c7c8be24a3e,380000.0,90.0,6.7674,-0.73
9404,ee8b337afa436edae94c882601d49c41,505000.0,18.0,6.7614,-21.3515
13471,9413ed22a02719046297bb62ab1a5ad9,250000.0,231.0,6.7607,-7.7241
6367,7e656b1b341d28923d8702c1ee42e23e,365000.0,69.0,6.7556,-0.4785
17126,f083cb9e873091f78e0efa1c4a9f3e3b,255500.0,32.0,6.7556,5.8267
8668,35739a68520ab164ffc9f044aabfb177,730000.0,114.0,6.7556,-12.2987
5861,03cf564380415f9fe0ab482a361aafe1,365000.0,25.0,6.7556,0.0
23230,c97c01d121a7e0d273dc571c3cd97380,255500.0,29.0,6.7556,-6.9538
24063,22fdff93b4766acbfaf2e7d13748b1fa,365000.0,130.0,6.7556,-6.6872
14074,a09f67c9b38eaec16b135fe22b698c8c,547500.0,14.0,6.7556,5.2727
17455,0cd0df47e56d4e3c1bdb6ba4ec8db4e9,365000.0,37.0,6.7556,1.8696
23314,67f4ab83ed47087b0606881cbe76274d,373500.0,41.0,6.754,-14.6743
8563,d633f3f01cfde71b8f8ebd34b846c67f,264000.0,28.0,6.7533,-7.1682
13694,028bb3bc4749b95d4c9df5439bb82ce4,250000.0,14.0,6.752,-20.6299
18598,678d6afb7c62e73f8085d4099d9d637f,885000.0,18.0,6.7505,-13.6946
8927,a18c282aac25be9794d56519fee99a3b,590000.0,283.0,6.7505,-8.9559
22140,9fd5c61b64028dff4d69aefddd280800,590000.0,93.0,6.7505,-8.3992
9487,00005aa5580541fd3360931f76a100e6,452500.0,98.0,6.7477,-15.2512
7187,1f310f4b1fd09c2b6e172cb21a6f8444,235000.0,26.0,6.7465,-10.2798
21867,d9b639c2a4244ba4cfd328cabee7fe47,700000.0,30.0,6.7458,-4.0863
15414,298b756b9ae2d515eb681fbb905aa424,339950.0,134.0,6.7442,-3.69
6632,804f890badbca4d56e31847e0f7d5b5c,243250.0,18.0,6.7434,-7.8459
17995,5953dd60af683e2c1e94e56fa2762da4,225000.0,23.0,6.7424,3.0788
6903,96516e24d57a37759d6ee4997a03ee8f,225000.0,14.0,6.7424,-4.3534
18803,fa5375f2c8f4b812c37ae12995776125,425500.0,98.0,6.7379,-16.6102
13326,6f2b4f0e19f8009a272db58975d28181,238950.0,326.0,6.737,-5.064
6396,eed4831058e797c23203a7868abd5f84,267500.0,54.0,6.7334,-12.642
20599,a80613181196ebe98b7042694af5a3a8,261658.0,15.0,6.7312,-5.8964
9037,ebee746369674795d99a7aba24b64641,400000.0,83.0,6.7304,2.5327
11419,7b94689e0bc97c03943bf325d7c11cf8,532750.0,42.0,6.7274,-12.1748
8386,810016f361b87a84fb6a3dd277453be8,620000.0,75.0,6.7269,-6.2424
5667,b6bc01a76da92fb31d1d266876193ce5,172000.0,36.0,6.7228,-0.9091
22233,cde9f7908c9ec87941d66787b588629d,877000.0,39.0,6.7221,-12.8894
9044,f2d2b3bc62acd9513bd24b860471d116,790000.0,54.0,6.7181,-1.2049
15880,8139c3033b11927465fc170c54458832,158000.0,246.0,6.7181,-8.5831
15413,30a52f89b369dc3120ba070d3ef06d29,282450.0,60.0,6.7174,-2.1283
7558,96d819d99465df50fba7c941944f2cae,656250.0,79.0,6.7149,-5.2932
22413,1fffa6e42a11602a81938a679ec1fdad,502500.0,40.0,6.7137,-14.5012
12667,9d4e71ad07bb2b67c022ffc018b74f66,480000.0,241.0,6.7124,-12.3582
21179,00e1bcfb735885e1e95230ac61763de0,520000.0,16.0,6.7054,-16.0053
18352,d07494f5e9422b0c8d6a77e76c76a7bb,316000.0,18.0,6.7044,-16.5736
10791,08770fc869809158af6d0bc84aa84a03,550000.0,27.0,6.7039,-16.2724
22285,37df805429023a73a3e0ac22142492de,865000.0,19.0,6.7035,10.7155
13031,8040bdebbc58affc9ec93ea93b1892fb,316700.0,30.0,6.7011,-2.1283
22027,0c467017006f69c1ba69845ec4a634d3,698500.0,16.0,6.7004,-2.0005
21508,ea39169702e2830469203c27ffbd38a7,860000.0,74.0,6.6977,-5.9669
2362,7870a3ba3168e9454c3058fa5c329d6b,953500.0,42.0,6.6965,-2.2735
23787,723cebcb7acae3e71095afc2f0ec0542,249000.0,17.0,6.6961,-12.0634
21968,2f48fdc692a2186bcd2ec0c8fcf94ea2,699000.0,141.0,6.695,-8.8195
20056,8a82a2757e7751152a49bcd2ed4e544b,750000.0,19.0,6.6944,23.8562
19221,e0d7b489c3907bfd6764d62c6f9d8f29,342500.0,12.0,6.6933,6.2659
8741,9acb909a861762c86e37d11f8ce002e1,188250.0,100.0,6.6926,12.0935
20570,883a28917ce8f75dd7d7a704bad51338,189068.0,22.0,6.6918,-1.4708
8888,d02ba7b99387c040847bb6271782da80,792450.0,46.0,6.6917,3.0788
7940,cc8e39f26753d9f462c25d40d2972e5c,195750.0,26.0,6.6872,-13.3761
12822,caaac84d6d454f50cb34eff5f8a03c69,229500.0,57.0,6.6859,-14.1229
24275,19504df666672d0ae7aa640fe4517d9f,212500.0,32.0,6.6859,-14.3896
8025,dff80008ae54f55be926d036e30b0646,170000.0,33.0,6.6859,-8.4451
22055,314f6b1bf7888fd2af6bf45bfb044c10,425000.0,29.0,6.6859,-9.4036
19886,5c9239eeafb1ec1dd8384149a40b53f9,340000.0,14.0,6.6859,-27.008
13199,9e214661537dd8f0a966b9760f5d5937,170000.0,19.0,6.6859,-19.1865
3113,9bc6e3b9cd5b643dca04086eb7c9e792,765000.0,49.0,6.6859,-3.1869
11738,06576b6e494650342941b517b20624e6,425000.0,314.0,6.6859,-9.3838
20864,8dd40fe604987ea8a33ff539c695d92e,765000.0,23.0,6.6859,-16.8448
24304,a37f29a4492dab1ad01cf7186f8c3003,340000.0,33.0,6.6859,-11.1197
8959,1666411fc6f7420107a723c4988a38b0,635000.0,232.0,6.6819,-7.0613
13255,7fc5d4fb7d7fb88dfdfa254e375607e0,300500.0,49.0,6.6817,3.6528
587,c442618c88790c2651d3ad769db4ec3f,507500.0,24.0,6.6809,4.5516
8690,2165f5c42726bf85c5a45989275f5509,800000.0,116.0,6.6764,-8.8153
559,6728082f6b98393746907c8b0cc2f471,420000.0,57.0,6.6738,3.7771
23841,35bb849922398be053241d8c69d3c67c,880000.0,11.0,6.6715,-25.8673
20979,e034d3f3cf9d54edf73f73d49831e111,176000.0,451.0,6.6715,-18.5289
21369,7e68f0972aabeeb589e1d3423bdf2244,167500.0,21.0,6.6707,-17.2047
16999,c31ddde6dd499a661c13687d6d36e461,191750.0,68.0,6.666,-14.5535
16085,2af9db7008b8e57f90aee3751d66720f,312500.0,20.0,6.6656,0.0
12819,d66e67ea4569ddcf1a9b3c0ca8733899,483000.0,48.0,6.6649,-6.6467
21489,97af6e308d0d3e31b095aa59ad58761f,807000.0,92.0,6.6639,-13.266
6227,d461fb8445db258c7060dfda07780e53,436850.0,410.0,6.6621,-11.6244
18840,21ce9ab63b07e9426c1681585eb5ba0c,170000.0,105.0,6.6605,-17.2047
24302,db23ab4998081788aa9d62431f3cde22,497500.0,204.0,6.6604,-14.2906
8328,f980e335f55a41ce97cd78a4a74f15c9,535000.0,52.0,6.6567,-14.0862
15902,58f86f3a44acfda1707cc08984171330,165000.0,43.0,6.6551,-19.685
23272,486453c8669d5c09175b76c62d2abce6,440000.0,295.0,6.6518,-6.3353
19489,3463106d6378ecde2b843c06c3d95687,300000.0,35.0,6.6512,-5.8964
7171,55958fc50498ebeb29e4e9bcc4d6dc7d,232000.0,48.0,6.6503,-8.1773
19812,d637a6dfe4e3e066fe953563224a6025,279000.0,43.0,6.6495,-19.3598
7024,9a290391b3fcaf6f9c3b12437b885bd8,171034.0,234.0,6.6484,11.9008
7861,f97d664e891b06503f41b227a1f6c91b,327500.0,17.0,6.6471,-8.2353
18220,2bb5fae93c6e4211b59c79989995f4ac,233607.0,16.0,6.6436,10.0642
22574,46ff4d48f251461d7d0e912b9b3927bb,448750.0,48.0,6.6435,-18.2942
16172,aa89cf5ea01fbc6703a5eef48be99838,427500.0,168.0,6.6414,-9.2788
24278,a7d4b3358d7d2d5c79730abc99c217fd,219500.0,21.0,6.6396,9.488
6844,bd28b46c6eadd64e68435844b131a369,145403.0,21.0,6.6395,-14.8378
20755,4e8e5fba0621b306320ee3b2a50b366f,542875.0,42.0,6.6321,-0.7813
12368,4deeb86e21c7203ac940d66e1b059255,605000.0,18.0,6.6314,-10.3719
7243,13292522def1dbdd194923cede9402ba,436447.0,10.0,6.6292,-14.5012
9025,1e1f49e12e25504ffa079c8fd13282eb,399950.0,100.0,6.6288,-0.3311
15010,bf6cac1393d85372165ecf92e73b48fc,317596.0,23.0,6.6247,3.0788
20977,52c382281a0e0835b7eee16bb59f89a1,200000.0,219.0,6.6225,-18.9286
18265,b90a3ea50057921b5b2841a6ca945bb6,280000.0,12.0,6.6225,-5.0086
6378,4099784a27114bc1e7e03a78e9b898ae,300000.0,189.0,6.6225,9.488
6860,cd9e9ad2e402de452ae6f410a499cb78,200000.0,232.0,6.6225,-6.2986
18876,b2bbfe7edc6962860342b1b1172af255,200000.0,137.0,6.6225,-25.3251
7186,96cf791e1dd9ee78833971d99a939cc5,160000.0,87.0,6.6187,-12.5301
8953,19230b6df094b6d370b9e4b45a70ea65,972000.0,40.0,6.6136,11.3151
5291,e438e6b173adaab076629f50531b38f8,515000.0,25.0,6.612,-18.393
9522,2c731cecd0770eed97700ec5f44766c4,515000.0,20.0,6.612,-12.642
6172,4ac86143a651409376c5e29ff7b408b0,415000.0,16.0,6.6095,-34.9025
7766,8998b725d30407df59f1990725fccde4,418000.0,11.0,6.607,-23.941
7400,76a45b69bc95515afa7bc51822a70f40,214750.0,48.0,6.6062,1.4288
18668,36a987f0543d155e991d0c4d1fc3c8ac,315000.0,115.0,6.6054,-5.4373
8665,b0d83fa2da3899087aa0ffcec050e8fa,787500.0,88.0,6.6054,-8.7972
20329,812d2d0e5355d075e64b0a1f0cc0dc75,583660.0,228.0,6.6037,-14.2023
24185,416b3482c46b354d001a8c50f52c5bbc,575452.0,24.0,6.6036,-6.1132
15685,79d3ada16391aa87f521cbdbaaf3808e,406750.0,40.0,6.6007,6.6225
18130,fd1a17cd88e960e89a5a9e2f5f11db9f,241194.0,20.0,6.5975,-4.5519
15883,e49d894b60e17e3658f047fcfe3fb046,372000.0,100.0,6.5954,-3.4189
9002,67ad39cf0fd12e005037bb0d5f8b2540,195000.0,58.0,6.5949,-10.9013
20317,b34a43f04501e3e040a880177b56b369,859900.0,11.0,6.5933,0.0
21535,577c177d06756f1d70458988dd2ed6da,272500.0,89.0,6.5928,29.4798
24281,e536ed17950b48e556b13b5927dde7b4,202250.0,84.0,6.5919,-2.9869
11641,87c882d9c9e74bb3d153109a0a1c6a4c,602500.0,12.0,6.5912,-5.0086
17142,00fae50109d37c753558a8d146da3769,148350.0,98.0,6.5902,2.8793
21397,43e861cd229ff692ed8a8582d89fad72,640000.0,27.0,6.5888,-2.3538
1405,284ada60f63a70226e10e4f32c4dec7a,600500.0,45.0,6.5803,-6.4702
18663,a28152e5ce863bebf10de70e6c74e745,442500.0,10.0,6.5799,-5.8964
23811,e5d75a7c22645930fa6a7beca3e25c39,460000.0,11.0,6.5757,-7.7241
22046,1afbc0ed695b3d5a56affd52113f9f03,575000.0,47.0,6.5757,-9.3045
11713,47eeef227abeea076cf6e3c1a373367a,690000.0,43.0,6.5757,3.3082
8439,2f5b053d3c11cdf91c924660af308722,230000.0,75.0,6.5757,-5.8964
15553,8beaaeb328697700d6cc52b9ec6dfbbf,230000.0,43.0,6.5757,-11.0021
21305,4b27f2d8ca7e624bb762937bbf20d789,460000.0,65.0,6.5757,4.4751
19939,ec9e049f7e048fca08ba1fe5f91e6475,115000.0,14.0,6.5757,-12.642
8082,ab560b9eb6834dfa05f4eb4c0e13b77d,230000.0,117.0,6.5757,-9.144
21887,e41cb8719122dc1f55d8b075e48d0f88,680000.0,57.0,6.575,-1.6952
23361,0a84a1a36ee6f46a71a60bf5a498a19f,412500.0,50.0,6.5716,-2.5327
18830,343f97d946a1e090aaa5e54a4782396e,319500.0,32.0,6.5669,-23.6857
6240,99abb45942840fdc25e2c8a4a95b201e,605000.0,249.0,6.5602,-8.9608
6971,885e0dcb39ee315e35badc51ebcb0c6d,242000.0,171.0,6.5602,2.8882
13043,3ed2938430ee711d41e0815ff472df44,181500.0,20.0,6.5602,18.5631
8661,37155f970de7dde8d73c890cc21d0855,605000.0,34.0,6.5602,-13.7549
21459,52f37b59396fde65956ffd24f4f1517e,577750.0,246.0,6.5587,-2.3264
24398,edccc1916048d0dbb155b1b0b15adb5b,550500.0,36.0,6.557,-9.144
7154,78e8b19a44adb59bb4af8764a9ee56d3,245000.0,11.0,6.5566,-2.8587
5880,2b2a6e57ad7fa98078c1975a3404c5ad,324000.0,58.0,6.5561,16.165
19300,66393bbb351a231675dae7986a3752f2,320000.0,27.0,6.5552,-1.2049
8090,65c9c938844c5babd11bdc0a2269aecd,244097.0,23.0,6.5521,-23.8082
20971,45ce80cec10e21a8ea3b07b7b0b836ab,150000.0,24.0,6.5508,-18.2942
19216,788b7794859069c42bad5bf3dd7394e2,750000.0,27.0,6.5508,-14.3689
13324,e1751e02f6bf45eda7d0a07a088cb1f8,166886.0,344.0,6.5505,-4.0151
2023,cdf51842f4cb9b68fffbe391580663da,355000.0,15.0,6.5467,-14.5012
13309,de92a4bf2b5f883560eade67d4f6afec,335000.0,57.0,6.5422,-3.7875
1412,d6711e067057482a88b557d6c77b3fec,260000.0,37.0,6.5397,0.0
9120,3d1ce0ea74ee2d44777efb1b7c6db534,260000.0,31.0,6.5397,-2.0624
21857,8ba5b47f4f300bcc6f885d48bf5f6617,482500.0,49.0,6.5389,-12.0395
18192,b3b875a59c1d10788bb25ed82f8e9b32,167061.0,86.0,6.5389,11.5241
24098,51968e26168da36fd35c37c417207999,280000.0,31.0,6.538,1.099
2087,9ac10a8a8fd1287124dab87d43fe5f60,800500.0,16.0,6.5372,-8.6658
21432,b8113114c98829dfe97800fc765ed1dc,407500.0,127.0,6.5367,-18.7759
20986,fc478f2d51bc46085607888237307041,185000.0,312.0,6.5353,-15.3847
9034,97616ad6010a98050efd717370a5f8e8,405000.0,111.0,6.5348,-7.0004
13322,2ff4d7be0799360d96fed9d61cfb4738,245450.0,96.0,6.5342,-7.9292
6450,a59d4a38e3c82898756e6368d8116de0,133000.0,34.0,6.5335,-6.0497
35,93ad12867c78b449b81a4294e5a781bc,266000.0,105.0,6.5335,-4.6177
16990,4b6a41484819a6060b1ee3f3b2a1d548,259950.0,64.0,6.5329,-7.5518
5050,b0a2f978cdd9f52fcb8d09547ff37440,387500.0,51.0,6.5323,-10.8586
208,44ca9bfdfff4cc2e96a0fdcbb820c624,222462.0,12.0,6.5318,-12.642
15209,ca0f95b1c6dab6392bafe104c4555c6d,737500.0,14.0,6.5313,5.2727
21331,d0092936dee077183828587f99ae68de,350000.0,33.0,6.5303,11.199
20814,7d5b600b6cd7819bfd956a4f8fc95b6f,228937.0,189.0,6.5282,-2.5136
12827,e25cbed7fdb95d01ea8aa3bf696019d1,529500.0,17.0,6.528,-10.8586
19851,077b3d9930b37fa70294c04d6b43b500,272000.0,13.0,6.5276,-21.6222
5816,e62c779243a69e66416bfcc8e78dc68c,422500.0,132.0,6.527,-8.7972
2298,c2e3c6e20c3b91c5850519cd112b9278,972500.0,18.0,6.5257,-6.4702
15824,f1b70adb4ba18ca986ee4e07daeb1d39,130000.0,17.0,6.5232,-6.8013
15777,19b4beba4e2564f025c5a6e71db3e7e0,275000.0,183.0,6.5196,-11.2742
5732,f4b9018d22ef70f217457f1313372d3f,565000.0,46.0,6.5178,-7.4358
23936,8555af94e95834d90c4575cc7ae722c1,382500.0,70.0,6.5171,-17.3533
23583,595d81560606868baaed884ff41c2dfc,392743.0,58.0,6.5144,-13.9412
7117,de3a924bc5c0cf77c8a209d028f7f197,245000.0,29.0,6.5128,-3.2281
20078,f25d40db9370415eb574e71727c8f81e,298275.0,29.0,6.5074,-14.2541
9952,2fda985440c90a4961ecb62d1dc0d7e5,415312.0,32.0,6.5068,-16.5174
20491,0b4e94fdcd15acfcec754c60e736e179,375822.0,10.0,6.5,-5.8964
21892,8db32c6d91ba71b56c813604429ac300,308000.0,185.0,6.4969,-8.1827
18676,93d7e27cfeb7c0512a5df4dd16b303bd,162450.0,88.0,6.4958,-9.822
6178,4e3743229d4adaa9590b3db9a68d4fa3,465000.0,431.0,6.4954,-7.6935
7463,7d5b26e02fd540a34da46d9dda9114f2,125000.0,21.0,6.4935,-14.8378
7825,0def8a3acdedc23a786ec6d21f88b2cd,285000.0,66.0,6.4905,-11.4327
9475,c5b436af2005e477804e6db412d9e6c4,320000.0,132.0,6.4882,-11.894
8975,a2ecbba465abaf7bf1c34dbc06a22175,640000.0,158.0,6.4882,-9.7585
8776,a8de57f2b44865622f785ab019a49af2,160000.0,10.0,6.4882,-29.8759
12067,06f9ce2d9f314409b82918b65f70b612,320000.0,21.0,6.4882,-27.4531
17566,bc8cf264e81d0c8107c09daa369b10bc,812000.0,83.0,6.4849,-17.9027
15757,8e616d7e147609c399cdeadb9e0000a6,144891.0,27.0,6.4846,1.266
251,f30d3fabe1a3ef82f84616b9cd1d4fb4,163000.0,25.0,6.4841,-26.8996
6933,b831dd72ea8f5e94f9d82a13c4b57668,265000.0,161.0,6.4806,-1.7968
19164,106204f8028f5e36998d34fcff19fdf3,265000.0,57.0,6.4806,-10.6842
12252,1c5c5ebc4c2e6c2bbd6dd7cd6209ff16,332000.0,123.0,6.4801,-10.401
22074,e7b64c2c394c8188e893a660d4aab7d5,317500.0,10.0,6.4787,-19.2612
24093,d4289895913953f9e164ebf429e5878a,335000.0,19.0,6.4782,-4.7693
21984,a54d8f03272dcef64d5292c6dcbd4e0c,440000.0,28.0,6.476,-19.6619
2358,0ea013c826e21bb70e2dd6390a0381db,463500.0,50.0,6.473,-14.8545
18079,4ffeb9d263f115a5e74ce16be82f068e,395000.0,31.0,6.4725,-16.37
13038,98ca7453e4e07f2136be8a8a634b2f40,224500.0,56.0,6.4718,0.6024
18346,f82b0b40787d88e6876d4084356e2966,322250.0,116.0,6.47,-13.463
14977,358075e9dec9ef81f35545202a6ee310,350000.0,149.0,6.469,-9.4969
11728,d650b0d9a089da0589e8d59660552d70,356000.0,66.0,6.4656,-23.5999
8877,48c23ea5af94e95c135f2c4984b8b411,802500.0,56.0,6.4652,-2.2735
21039,8686b6d1267c7b4a58e520a49d81f6ee,270000.0,32.0,6.4634,-19.7855
16082,6977ada31692e6d93427983aa2581a15,181000.0,24.0,6.4623,-14.9419
23801,ae2c5b6d6cfef3ccc00c2577f095d87c,539000.0,15.0,6.4579,-26.644
13630,b04f0a627e7f851386caecbaaaaf4383,187000.0,22.0,6.456,-26.3194
22185,cea1a14bdbb09de300dc6904b7f5a5db,742500.0,40.0,6.4538,-2.3819
23281,66a0fdd1ab179013ad04b21bae8e9f7e,380000.0,37.0,6.4529,3.8873
17713,275bcb48b5b3e869df8ad8b984c79f6e,880000.0,241.0,6.4517,-7.8514
23766,7c9d7155087904d03cdb90ea4f3c2fd5,386000.0,17.0,6.45,-18.148
1051,ae2c97a8f7fb6e57c78b0b930bb91b6e,1398000.0,75.0,6.4489,95.7434
15408,0324b48eefb3b72b78d214ff7a19d40a,585000.0,55.0,6.4481,-14.8226
15427,5b70cee94e2603848ef08b8f0fc24ffc,240000.0,48.0,6.4436,1.4288
2886,771b4d4e00750a357fa12f24bf418884,1130000.0,195.0,6.442,-8.7918
22552,85da094590816a4773b507435b8d9cb6,650000.0,28.0,6.4408,-5.3295
64,afc19536a92655f5633d1d9bf3842af3,680000.0,41.0,6.4331,-3.763
2678,20023638d8c2590c88fdecc389c9cde5,373750.0,18.0,6.4322,-5.0086
22359,a368794f77976ca2a3949fb3be705d52,428000.0,15.0,6.4319,-4.0863
12796,dc66b36881a2ce8ae33a30080d8a801b,440000.0,111.0,6.4274,-8.0971
15406,4b9a24dfee8dbc870ad15f3570f663a8,455000.0,37.0,6.4267,-4.137
13961,a46c22bbc3cf9fb8b74c34c0c078adf1,599480.0,80.0,6.4239,10.0642
15280,d02d04030381bcfb9cc4e3b5b3746eee,675000.0,61.0,6.4238,-7.4706
5021,cf00235259f6b28af1066660557eeb20,452000.0,102.0,6.4231,-8.0024
6997,34fe3884fccdf5031172d3cc6ccc284d,200673.0,25.0,6.4204,-7.8992
6939,755222d1176ac47ec1566c15151a9bb1,319375.0,224.0,6.4188,10.0642
8630,bf6fcd34a8a1865249f5a80ff828a0b0,699000.0,157.0,6.4183,-4.806
12779,7537f8bae7a5343a72bbf34244064f2f,403700.0,76.0,6.4154,-11.3261
15676,c8a745ae7a1fa4771e3fe10de92400a0,165656.0,17.0,6.4065,4.2604
23253,b5d265eeffbf7b2c4c38f4993446ec2d,244500.0,10.0,6.4053,-5.8964
6602,a48f9e5853b534bdd985b49b234a508d,103000.0,31.0,6.4038,-3.0322
20566,9da02b94a2e78560a38a16cd68ac68f8,214902.0,34.0,6.4035,-16.3081
8949,7458a66ffe80ea2cbdb21786bedc9ce6,465000.0,63.0,6.4033,-11.536
6353,6c3a5032a0b533a952f5ae8d8e5643c7,647500.0,16.0,6.403,0.0
13180,9f5f92e5191a1bb2d9b4a89aae6bb294,325252.0,45.0,6.4026,-9.6432
11711,166210c12e8ed24f330923ed2177b6e5,517950.0,54.0,6.3996,-7.8459
8420,3cea142b8eefba3478bf5aa7fe8913cc,430000.0,13.0,6.398,-16.0849
8390,f7274a69fa880b6b847b39d2eb8d1fc8,903303.0,28.0,6.3957,-8.8719
11804,72c70c443e9ec0740429edfae6da15e8,670000.0,21.0,6.3952,17.3344
579,437cb7dc68a0924a4eb0eeeb727a11f0,240875.0,20.0,6.3948,-9.5194
6661,98c4f1e1177aca62f09548efaa98f955,138500.0,114.0,6.394,-8.9438
16070,62b9dfa6e21eeb3e6481d4ee8ed197b0,277000.0,39.0,6.394,-7.9484
6208,d0a4120a91fc3d4e475b00aa0dd8374d,283000.0,201.0,6.3913,-17.2714
23167,cd1c06627dba5f7b7e4695e825dd55e7,855000.0,38.0,6.3904,-9.9273
18958,3e19411d6e99c94496a49108bae0190f,419531.0,32.0,6.3849,0.0
12760,26e50d3c98f4a7f2595ca08fbed2b9fd,301000.0,27.0,6.3838,0.0
16973,8f46e3984df3034548cd08ac1c06af6d,192500.0,12.0,6.3802,-24.6053
22079,86fa85dfdf1030c48c12190e546c7384,313000.0,24.0,6.3793,-7.1682
24287,68e4d4304f03cbb3da3d289128d6a8a2,236725.0,36.0,6.3776,-5.0086
15471,89f1906a8c0b8544be162a397c15b3a0,150875.0,30.0,6.3771,-4.0863
8689,9454007b7860b0efa00ddb0c2daf5fde,830000.0,101.0,6.377,-19.8282
18573,5fcb93b77c9adc57460abe0582343c5f,579000.0,18.0,6.3762,1.9235
