,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
2046,957cc526b5aa5a824e7cdd67c8dd23b5,18.0,225947.0,244500.0,28.0,266803.0,275000.0,34.0,280470.0,285000.0,19.0,282684.0,280000.0,9.0,325630.0,350000.0,24.0,337547.0,357000.0,26.4,358300.0,7.7973,-10.9616,"Hunting Ridge, Baltimore, Baltimore city, MD",64040,42992,928.0,262659,34.13,6.21,24,43.9,61.02,70,55.03,57,88,1953,21.23,18.98,84.23,15.77,1.19,1.26,1.27,2.15,19.65,70.16,4.88,12.47,11.73,15.68,0.25,39.297154,-76.698079,17.79,1051,1086,46.07,53.93,6.58,7.07,5.49,7.91,8.32,16.09,5.34,3.31,83.0,88.0,75.0,64.0,59.2,0.14,8.08,16.1,1.69,1.81,0.05,6.84,1.45,4.44,7.56,2.9,10.18,11.89,18.76,30.55,11.01,59.56,26.81,0.82,1.8
2047,18e7d4a7f400e9695f8a5cc5f7b2b99c,1174.0,384338.0,380000.0,1326.0,420441.0,415000.0,1025.0,495009.0,495000.0,738.0,572513.0,575000.0,767.0,604451.0,610000.0,717.0,623700.0,620000.0,1149.4,619000.0,7.7942,-11.2302,"Bird Drive Basin, Miami-Dade County, FL",78677,33184,1701.0,446737,29.91,2.41,24,45.2,13.95,35,74.96,70,85,1994,23.82,13.08,77.48,22.52,0.73,0.67,11.69,9.71,21.87,2.29,87.64,11.87,12.6,10.29,23.33,39.79683,-105.131958,34.56,103311,99161,48.33,51.67,4.56,5.31,6.59,8.48,16.92,13.67,6.91,2.81,78.0,77.0,77.0,84.0,54.1,0.58,1.32,1.79,1.95,1.0,1.8,14.61,26.49,19.43,25.22,6.31,1.08,0.43,0.36,0.08,11.3,27.95,43.54,13.44,3.78
2048,1e1e4d20c24c8ccf1ed5503e24751c40,135.0,345104.0,339900.0,184.0,376540.0,334500.0,146.0,430614.0,372500.0,137.0,472932.0,440000.0,89.0,516201.0,471500.0,123.0,505211.0,466550.0,162.8,484990.0,7.793,-5.5539,"Wyoming, Wyoming, Hamilton County, OH",132193,64443,1167.0,357482,10.43,3.31,24,39.9,17.8,16,53.66,51,214,1955,33.33,35.53,93.34,6.66,1.27,1.03,3.3,4.19,74.08,12.86,3.12,7.55,17.38,9.49,2.9,40.580014,-111.95118,43.85,8617,8449,48.05,51.95,10.6,8.42,11.48,3.7,12.1,13.51,3.77,2.0,113.0,108.0,98.0,159.0,51.2,1.44,2.64,0.05,0.82,0.0,0.58,11.46,0.73,0.57,2.01,5.89,14.58,23.24,11.06,20.81,19.58,52.03,27.66,0.73,0.0
2049,e062d7ab3ffc4d85d1e625fa6734f280,17.0,315264.0,330000.0,22.0,276277.0,268000.0,10.0,314020.0,317500.0,19.0,311100.0,295000.0,18.0,356205.0,335000.0,11.0,378045.0,397600.0,19.4,388620.0,7.7873,3.228,"Tuttle, Columbus, Franklin County, OH",82291,90017,1346.0,390638,80.31,8.87,24,35.3,37.71,118,51.84,49,179,2004,34.07,38.21,97.58,2.42,1.4,1.54,5.43,76.08,68.93,6.81,7.76,23.81,15.24,7.85,0.33,39.001654,-94.444037,22.2,2150,2113,45.95,54.05,8.08,7.47,5.58,4.53,12.79,8.19,5.09,1.36,175.0,174.0,147.0,215.0,38.4,0.0,8.58,13.3,10.51,9.48,30.45,25.97,31.89,4.96,16.75,1.48,3.53,0.82,0.76,0.76,28.47,41.68,27.42,1.12,1.31
2050,07b54b3d096a6c7e75e17526166beff2,111.0,235383.0,215500.0,135.0,260643.0,250000.0,116.0,290577.0,279500.0,85.0,314705.0,315000.0,90.0,370033.0,322000.0,91.0,371486.0,350000.0,125.6,346400.0,7.7859,-7.7724,"Silver Lake, Silver Lake, New Hanover County, NC",81697,40157,1043.0,243128,19.35,5.92,23,41.5,24.35,74,63.13,63,86,1993,19.84,14.1,61.48,38.52,1.36,0.78,3.4,22.27,65.7,5.07,22.8,14.67,10.44,13.79,2.14,39.767531,-105.13392,22.4,4623,4354,56.49,43.51,9.35,5.3,5.15,8.83,15.97,10.87,4.74,0.89,101.0,101.0,97.0,104.0,49.9,1.28,0.01,0.2,0.12,0.66,0.06,21.84,13.09,8.48,12.0,20.23,2.15,2.07,0.88,0.17,21.07,46.77,32.06,0.1,0.01
2051,e2309371f729dfbc175a1e1a672767f4,51.0,557604.0,519000.0,94.0,597417.0,582450.0,42.0,640806.0,594500.0,27.0,752331.0,640000.0,36.0,868736.0,629200.0,48.0,846495.0,744448.0,59.6,741919.6,7.7856,4.5516,"West Mount Scott, Clackamas County, OR",100603,56021,1663.0,621811,43.73,4.78,24,45.5,16.06,91,51.99,48,107,2002,27.29,17.69,84.31,15.69,1.39,1.04,1.45,5.73,60.06,3.63,8.59,12.1,11.88,12.54,1.31,42.094317,-88.052041,27.2,4329,4309,55.16,44.84,4.18,6.2,6.7,8.87,12.39,16.46,4.45,4.22,121.0,117.0,104.0,173.0,52.5,0.0,1.21,1.68,5.42,2.29,9.21,21.05,20.6,9.18,7.21,17.64,2.16,2.39,0.91,0.81,15.26,51.4,29.51,1.67,2.16
2052,6b8f8f842fc0a34194e1015e15c3e1b5,17.0,167069.0,188237.0,27.0,215166.0,215000.0,12.0,203416.0,214450.0,13.0,250407.0,260000.0,17.0,266417.0,277000.0,15.0,265693.0,268500.0,20.2,284637.4,7.7803,7.7217,"Georgetown, Racine, Racine County, WI",37699,20259,748.0,211968,72.01,4.18,24,40.5,49.88,132,47.7,54,82,1984,15.81,9.26,51.57,48.43,1.01,0.75,1.77,15.65,43.01,32.36,18.02,8.19,13.35,11.52,0.2,39.612697,-105.310283,20.51,1661,1610,49.64,50.36,10.93,6.01,3.86,14.16,10.71,8.17,10.71,2.4,80.0,85.0,77.0,62.0,52.9,2.32,4.3,14.09,7.45,5.28,0.0,7.82,1.64,9.4,10.75,16.1,27.67,0.82,0.34,1.3,49.08,29.03,21.9,0.0,0.0
2053,384aff9dfb7c4fe79294c3491e35d1bd,11.0,292954.0,290500.0,21.0,325628.0,320000.0,18.0,295494.0,307500.0,14.0,423492.0,402550.0,10.0,404400.0,451550.0,17.0,429819.0,385000.0,18.2,431420.0,7.7801,-1.8872,"Glen Echo, Columbus, Franklin County, OH",100429,55092,1374.0,309890,40.84,4.81,24,30.0,28.97,59,51.95,49,179,1946,40.35,33.17,85.06,14.94,1.45,1.72,5.59,1.36,86.12,2.2,3.06,31.66,12.99,4.43,0.11,38.947616,-94.64199,22.88,979,949,52.43,47.57,4.53,3.24,1.77,24.62,6.2,8.32,1.3,0.93,138.0,135.0,125.0,149.0,39.4,23.15,1.72,3.68,1.7,0.0,0.0,21.26,0.44,0.71,1.52,3.64,3.42,9.01,1.12,55.65,13.37,65.03,20.48,0.37,0.74
2054,8cd5d7794bc27cd5b0beea1539ed888c,466.0,483310.0,465000.0,475.0,616658.0,550000.0,389.0,693985.0,639000.0,316.0,771895.0,762500.0,293.0,857995.0,795000.0,315.0,818668.0,800000.0,450.8,802300.0,7.7779,-6.7919,"Hilton Head Plantation, Hilton Head Island, Beaufort County, SC",112877,61928,1822.0,558507,10.05,9.85,24,60.3,26.02,47,65.87,63,78,1995,32.97,31.47,85.86,14.14,0.88,0.72,3.3,19.37,84.86,2.38,9.22,6.17,7.34,22.39,6.96,37.102336,-113.587062,15.34,7197,6531,48.96,51.04,2.05,3.84,5.17,5.63,9.5,13.79,15.93,8.2,137.0,132.0,134.0,178.0,67.3,0.28,4.49,0.74,1.71,8.04,1.16,21.88,10.53,21.58,29.65,6.1,1.27,0.36,0.0,0.0,38.91,47.15,9.81,2.44,1.7
2055,173c8589bca7dd895605beb0371096ba,240.0,367893.0,275000.0,231.0,409380.0,340000.0,202.0,461425.0,328500.0,185.0,558578.0,369900.0,268.0,572886.0,402650.0,250.0,640363.0,411250.0,275.2,425460.0,7.7764,7.365,"Lookout Valley / Lookout Mountain, Chattanooga, Hamilton County, TN",110162,62418,923.0,407466,14.17,8.84,24,42.6,18.29,91,58.47,57,118,1984,38.14,19.39,90.39,9.61,0.99,0.8,3.49,14.1,88.9,2.2,2.13,17.2,11.75,15.18,28.5,44.909908,-93.215199,33.66,8619,8156,48.8,51.2,6.81,7.21,6.76,3.07,10.5,11.52,7.06,2.96,127.0,122.0,119.0,161.0,53.9,1.25,0.73,2.56,0.79,1.39,0.0,17.86,15.03,3.35,6.73,5.24,5.84,15.72,4.26,9.35,31.14,49.21,18.5,0.31,0.84
2056,b0b71e5eb53cc0dd37859e204117305a,166.0,131492.0,132250.0,234.0,138879.0,140000.0,219.0,155000.0,155000.0,169.0,161530.0,170000.0,145.0,176420.0,180000.0,142.0,191192.0,194000.0,215.0,194250.0,7.768,-13.4471,"West Racine, Racine, Racine County, WI",69122,32391,725.0,146560,26.05,7.22,24,34.1,33.55,97,47.61,54,85,1953,20.63,7.01,60.86,39.14,1.04,1.21,2.1,3.11,58.92,16.34,21.51,14.98,12.6,6.01,1.11,39.657336,-105.306397,32.42,8302,8222,48.74,51.26,7.04,10.36,10.11,8.83,12.65,11.24,3.74,2.43,91.0,92.0,88.0,83.0,48.0,9.55,2.95,1.83,0.0,1.52,1.24,11.89,2.67,1.44,1.19,6.82,6.25,17.57,7.47,35.97,44.62,39.06,12.8,2.73,0.79
2057,dbf4b7d4a33b25054fad291a9ab62d16,64.0,127364.0,130000.0,88.0,155446.0,150000.0,79.0,161628.0,160000.0,59.0,165904.0,179900.0,54.0,202562.0,197500.0,50.0,192618.0,200250.0,78.8,203530.0,7.7666,-14.142,"Sunset Heights, Milwaukee, Milwaukee County, WI",51566,24359,805.0,141256,52.32,10.6,24,31.3,45.21,130,47.54,54,88,1946,12.42,9.15,69.48,30.52,0.95,1.31,2.43,-7.39,15.61,73.71,5.11,14.69,8.05,7.98,0.39,40.041315,-105.218565,30.38,4064,4177,43.59,56.41,9.86,10.21,10.41,10.4,12.12,12.7,2.7,0.87,72.0,78.0,65.0,47.0,51.8,37.69,4.72,1.37,0.66,0.86,0.28,12.33,0.56,0.98,0.77,1.39,11.53,12.72,13.85,40.39,16.12,61.81,15.5,2.55,4.02
2058,3d40493cf9608e9c8ef1c1ceb19323f3,68.0,300543.0,310000.0,118.0,373902.0,350000.0,102.0,453212.0,407500.0,80.0,468625.0,452000.0,104.0,531760.0,440000.0,75.0,548700.0,510000.0,109.4,493900.0,7.7658,-9.7417,"Lower Highlands, Lowell, Middlesex County, MA",67612,31010,1127.0,364161,62.17,4.57,24,36.9,26.53,136,47.87,58,99,1952,12.75,4.22,54.94,45.06,1.18,1.01,5.74,3.14,18.88,5.29,19.5,16.98,14.59,7.88,0.74,32.857778,-96.589502,32.6,12771,12566,48.72,51.28,5.45,5.66,6.27,12.66,14.14,12.63,2.96,0.8,87.0,88.0,73.0,116.0,47.7,28.26,14.38,6.68,3.56,1.2,4.72,16.73,1.02,1.49,6.73,3.17,3.33,3.11,2.98,49.64,21.96,37.52,33.94,5.22,1.36
2059,d2fa78850f612ffa467d4aad8cc68b8f,18.0,83815.0,82925.0,25.0,86231.0,95000.0,20.0,97912.0,95532.0,17.0,132404.0,135938.0,26.0,145109.0,147980.0,21.0,130498.0,119555.0,25.4,135386.0,7.7638,1.6396,"McCormick, Wichita, Sedgwick County, KS",36653,19073,536.0,72483,59.11,10.63,24,36.2,49.76,170,56.78,65,89,1961,6.43,5.33,49.48,50.52,1.25,0.92,3.5,0.52,58.33,7.98,25.91,15.71,12.48,6.55,0.92,39.070304,-76.678977,23.25,3134,3071,52.63,47.37,8.68,5.57,8.19,10.29,10.25,14.25,6.17,1.88,88.0,92.0,89.0,70.0,49.2,5.4,8.65,0.76,4.0,6.62,0.01,16.18,2.44,0.15,2.48,13.5,10.3,18.66,12.26,18.89,47.94,33.76,13.74,3.39,1.17
2060,5d78c32e5984c6b1522824512c7176ae,155.0,314285.0,300000.0,148.0,365942.0,370000.0,94.0,470357.0,435500.0,91.0,451906.0,430000.0,58.0,601466.0,515000.0,85.0,567370.0,545000.0,126.2,519100.0,7.7629,-3.2991,"South Central Raleigh, Raleigh, Wake County, NC",44138,31819,730.0,389665,62.65,13.3,24,35.8,46.05,137,59.93,58,77,1992,16.0,7.3,68.67,31.33,0.7,0.71,4.93,4.67,31.51,54.19,9.5,23.93,15.5,6.0,1.61,29.535791,-98.354397,26.34,7885,7244,43.54,56.46,7.97,5.84,4.62,6.97,12.97,9.49,4.28,2.43,64.0,68.0,57.0,51.0,50.6,8.61,8.57,5.62,2.06,3.66,2.96,26.83,9.83,6.29,6.1,6.19,10.9,6.76,5.37,10.18,24.16,45.68,23.49,5.92,0.75
2061,b8df3f3756295a62bc872b6278c3f457,49.0,190063.0,193500.0,78.0,232240.0,222644.0,86.0,244021.0,247750.0,58.0,289735.0,284949.0,67.0,306739.0,300000.0,71.0,368280.0,310000.0,81.8,311768.6,7.758,-6.1891,"Webster Street, Lewiston, Androscoggin County, ME",65492,35369,722.0,229163,30.87,6.44,24,38.4,20.74,117,44.73,57,95,1967,10.15,9.21,64.58,35.42,1.0,0.88,2.98,5.15,84.29,6.27,2.09,15.74,11.26,11.64,0.99,35.853472,-79.162555,35.34,3167,3059,48.28,51.72,10.01,8.92,5.55,5.89,8.19,16.08,5.14,1.58,111.0,111.0,111.0,111.0,51.8,16.88,10.27,6.74,0.0,1.4,0.72,11.06,2.42,0.91,10.96,13.37,13.87,16.44,5.82,14.73,46.3,23.81,27.99,0.97,0.93
2062,06bd14ffa988185be22a069c9d581e9a,20.0,376327.0,381962.0,14.0,442315.0,391250.0,14.0,404435.0,399062.0,8.0,470188.0,436234.0,19.0,430504.0,427500.0,16.0,591758.0,499331.0,18.2,507067.8,7.758,4.5516,"Valley View, Farmers Branch, Dallas County, TX",130351,54598,1556.0,345530,1.26,3.19,24,35.6,12.87,19,65.49,62,107,1965,43.26,22.09,81.59,18.41,1.31,1.49,6.46,71.46,56.61,3.3,30.02,18.27,11.77,7.32,0.42,34.400057,-77.89451,32.33,1352,1324,48.93,51.07,7.34,8.41,5.52,9.64,9.38,13.07,6.33,2.91,123.0,116.0,111.0,161.0,55.7,0.0,0.0,0.0,0.02,0.0,0.0,18.6,3.86,11.4,0.05,1.03,34.15,29.2,0.0,1.1,8.1,63.94,19.51,8.45,0.0
2063,848c842239d24e47fdcd6c25bb3dfd59,79.0,425932.0,399000.0,95.0,531285.0,445000.0,80.0,498772.0,499500.0,74.0,548910.0,545500.0,46.0,554260.0,560000.0,65.0,748853.0,625000.0,87.8,614800.0,7.7577,-6.6872,"Forest Hill, Newark, Essex County, NJ",46095,30331,1068.0,366081,65.91,3.53,24,39.4,35.04,117,53.02,56,102,1969,12.59,6.94,63.03,36.97,1.71,1.54,6.99,5.72,13.79,17.46,70.11,14.1,11.76,11.46,1.0,41.631441,-87.914288,26.03,17894,17645,48.34,51.66,6.77,8.14,6.99,9.06,11.88,13.28,3.39,3.17,92.0,95.0,92.0,81.0,56.1,15.87,25.92,2.47,5.66,8.07,13.42,12.73,3.56,2.75,4.94,8.88,13.96,6.25,5.32,26.58,18.34,39.32,27.83,7.86,6.66
2064,4b7b4273fdb384eab28c45b04a48b214,69.0,177859.0,170000.0,68.0,205291.0,219950.0,75.0,208672.0,220000.0,57.0,232412.0,236700.0,50.0,222500.0,227950.0,54.0,263391.0,275250.0,74.6,269970.0,7.7544,-10.3719,"Morrison, Newport News, Newport News city, VA",72404,35634,962.0,221027,36.48,4.61,24,38.7,26.1,120,59.43,63,81,1968,13.11,8.89,65.47,34.53,1.05,0.91,1.42,1.45,59.61,23.02,7.89,12.44,14.55,8.23,0.95,38.23719,-85.55264,20.94,2848,2828,44.97,55.03,9.09,6.98,11.81,4.44,11.68,14.42,5.27,1.1,98.0,99.0,95.0,94.0,56.7,1.61,1.47,10.29,8.53,0.58,1.98,8.8,2.85,2.65,15.96,11.32,23.86,23.54,2.85,2.44,26.43,45.25,23.93,3.54,0.84
2065,f0eeac5e4fbfc37e6bd9fce828589683,87.0,193534.0,186400.0,160.0,216470.0,208500.0,105.0,226073.0,227000.0,82.0,239060.0,247000.0,90.0,287156.0,280500.0,85.0,285206.0,284000.0,121.8,286680.0,7.7534,-6.8013,"Cooper Park, Milwaukee, Milwaukee County, WI",96319,45335,1054.0,194380,26.53,2.66,24,33.7,39.46,99,47.53,54,89,1953,37.31,18.08,79.54,20.46,1.38,1.37,2.32,0.62,69.48,16.68,6.07,25.87,13.0,8.08,0.44,39.925674,-105.034868,25.56,3332,3352,45.63,54.37,8.81,7.01,6.55,5.67,12.74,7.72,3.1,1.45,115.0,115.0,104.0,110.0,43.1,8.96,10.57,1.54,0.0,0.0,0.0,12.44,1.24,0.21,0.45,3.8,5.8,32.63,27.45,8.31,28.99,55.42,12.11,2.99,0.5
2066,e4db93de94fb44bbe834ad86fffdea9c,33.0,428347.0,427500.0,32.0,471150.0,440125.0,23.0,494781.0,435813.0,24.0,592066.0,594062.0,16.0,479310.0,414500.0,18.0,520178.0,545156.0,29.2,571431.2,7.7474,-7.8459,"Linwood, Fort Worth, Tarrant County, TX",90011,68827,1522.0,567269,82.28,16.39,26,31.5,72.67,185,65.69,64,106,2002,42.43,39.42,94.65,5.35,1.16,1.56,5.59,231.64,67.52,6.08,16.3,34.83,9.03,3.4,1.01,26.258328,-80.242887,0.62,2674,2548,45.7,54.3,0.3,0.44,0.39,27.04,7.5,7.36,6.48,3.23,163.0,164.0,126.0,183.0,28.8,1.72,0.15,0.19,0.24,7.95,84.49,18.98,13.27,0.49,0.49,0.05,0.01,0.01,0.53,10.97,36.12,39.95,22.93,1.0,0.0
2067,d09418f3a40c95ddeb7099e37814a202,32.0,301239.0,303159.0,28.0,350529.0,330581.0,22.0,370168.0,367000.0,15.0,366162.0,360774.0,11.0,419004.0,424375.0,14.0,445666.0,459000.0,24.4,448977.8,7.7413,-13.9861,"Rancho Sereno, Albuquerque, Bernalillo County, NM",93638,38798,189.0,320464,26.54,2.04,24,40.0,33.06,38,55.38,76,87,2002,18.12,18.38,76.93,23.07,1.54,0.86,1.43,-11.5,53.63,1.28,41.63,18.76,15.75,11.02,0.28,39.729682,-75.709468,29.67,993,989,51.89,48.11,3.81,7.86,7.08,4.61,7.71,15.06,7.38,0.96,100.0,98.0,91.0,117.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,12.08,43.64,0.25,6.32,0.2,0.2,0.2,0.0,13.52,53.75,27.03,3.29,2.4
2068,36baf0815e6b8ba6880e0d8c95721407,613.0,346763.0,295000.0,1097.0,371463.0,300000.0,810.0,351584.0,286250.0,622.0,366473.0,290000.0,598.0,465288.0,335000.0,590.0,486567.0,358000.0,866.0,372850.0,7.7405,-10.0249,"Uptown, Chicago, Cook County, IL",69220,50823,1249.0,344535,69.23,7.55,24,37.7,57.86,164,49.57,54,108,1956,37.13,25.55,90.5,9.5,2.0,1.63,3.44,0.78,50.46,18.58,14.33,26.27,18.09,5.52,2.32,40.030847,-105.279853,10.3,55278,56142,51.83,48.17,4.67,3.46,3.47,7.91,12.25,11.23,4.84,2.28,132.0,135.0,112.0,146.0,40.7,2.6,6.82,20.81,8.02,17.49,37.25,11.24,4.86,2.8,4.7,8.52,7.51,5.52,5.41,39.15,8.9,21.8,57.17,9.5,2.62
2069,414c5ddac6c2c483052c9ad6932d2e94,38.0,395826.0,323500.0,62.0,545970.0,364250.0,40.0,607225.0,383000.0,38.0,428863.0,370000.0,36.0,491414.0,369500.0,41.0,587920.0,479000.0,51.0,457850.0,7.7405,0.8265,"Historic Southwest, Rochester, Olmsted County, MN",85867,72604,1107.0,368483,57.79,12.85,24,38.3,50.37,141,44.62,59,82,1967,25.47,49.31,85.89,14.11,0.8,0.56,3.37,-1.82,72.23,2.43,5.51,17.56,17.63,9.66,0.51,35.884336,-78.624549,14.84,1877,1847,51.38,48.62,4.26,5.17,7.13,10.17,9.6,10.73,3.88,4.19,162.0,161.0,133.0,230.0,40.9,0.74,5.01,2.45,6.45,14.54,12.46,18.6,0.76,2.02,7.32,5.37,8.3,17.11,2.65,22.52,49.1,35.78,13.67,1.44,0.0
2070,1b9cf3f7595659aa8af8d91aaa42f92b,44.0,479677.0,480000.0,45.0,522861.0,525000.0,42.0,584506.0,531725.0,25.0,573648.0,587000.0,28.0,635208.0,648500.0,25.0,675656.0,665000.0,41.8,687445.0,7.7403,-15.8805,"South Forest Park, Everett, Snohomish County, WA",71842,42020,1412.0,546337,43.72,4.52,24,42.5,32.05,150,50.02,43,108,1988,21.27,10.2,72.71,27.29,1.19,1.41,5.01,16.25,60.55,4.3,18.26,15.9,10.54,13.95,0.61,39.009372,-94.704266,27.71,2792,2639,49.36,50.64,6.77,4.95,5.58,8.47,14.12,12.12,3.88,3.71,111.0,111.0,104.0,120.0,48.8,6.85,6.25,3.81,12.89,5.89,4.7,21.7,4.95,2.2,5.71,10.88,7.26,19.76,8.76,2.66,38.0,28.84,26.35,5.22,1.57
2071,a56b8dcf9a30d427960d6ef3e4427a49,27.0,156427.0,163000.0,45.0,196220.0,189000.0,27.0,206068.0,195900.0,27.0,211639.0,195000.0,33.0,426857.0,217400.0,32.0,240167.0,245000.0,38.2,241060.0,7.7401,5.8267,"Kenwood Hill, Louisville, Jefferson County, KY",48474,24675,855.0,187504,33.39,5.76,24,43.0,49.11,119,56.65,55,105,1963,17.58,16.78,68.3,31.7,1.9,1.28,5.38,6.18,57.01,19.51,14.27,14.36,16.45,9.98,0.52,35.35186,-78.52567,17.51,2131,2132,56.51,43.49,5.3,4.34,4.92,7.77,20.33,11.67,3.26,1.62,84.0,87.0,82.0,71.0,51.9,1.1,4.33,0.76,2.62,3.17,16.37,13.42,1.81,0.81,3.81,11.97,15.74,30.84,10.3,2.3,17.68,52.82,24.63,1.66,3.22
2072,590ce0f233e0e590956f352dfc872603,89.0,207233.0,155000.0,103.0,289513.0,180000.0,88.0,270600.0,199950.0,66.0,271893.0,199950.0,71.0,322157.0,210000.0,70.0,406547.0,250000.0,97.4,238980.0,7.7307,-7.3444,"Cervello, Pensacola, Escambia County, FL",56980,42682,1152.0,203754,62.2,9.73,24,42.5,62.6,156,67.63,60,82,1981,28.01,22.62,88.34,11.66,0.91,1.29,3.95,3.84,83.09,5.47,4.81,16.66,21.4,9.41,0.82,30.429773,-87.180851,13.21,1354,1336,44.98,55.02,5.71,3.1,4.14,4.38,11.75,12.66,7.06,3.74,142.0,145.0,134.0,133.0,48.6,3.96,9.33,22.12,7.5,14.23,18.55,15.56,3.85,3.06,41.16,18.91,7.4,2.48,3.48,2.27,26.65,31.77,40.74,0.85,0.0
2073,51a84b3cbb0861dec5d5e772f32669cf,24.0,281731.0,280000.0,27.0,358725.0,340000.0,27.0,357033.0,350000.0,24.0,369031.0,370050.0,18.0,381346.0,374436.0,12.0,455275.0,437581.0,26.4,430413.4,7.7284,-23.6857,"Gardiner Lane, Louisville, Jefferson County, KY",92084,50076,799.0,340331,22.11,5.25,23,45.8,36.12,60,56.78,55,106,1960,22.47,25.17,83.59,16.41,1.59,1.37,5.15,-6.98,85.32,3.61,4.37,5.53,13.86,11.41,0.3,35.432986,-78.430534,16.61,1292,1307,48.69,51.31,3.89,8.3,14.27,2.9,13.79,15.71,6.8,3.55,121.0,119.0,117.0,133.0,59.3,0.0,9.0,0.0,0.0,6.36,3.62,14.27,2.32,1.85,10.11,6.23,13.62,21.63,7.2,21.41,30.46,52.5,13.27,2.34,1.43
2074,0f727c6dce3dbd511a244fd80b5ae7f9,13.0,71303.0,75000.0,18.0,730127.0,100382.0,17.0,209101.0,121000.0,19.0,136117.0,145000.0,28.0,113048.0,105250.0,29.0,188100.0,151250.0,24.8,139576.4,7.7217,19.4858,"Washington Heights, Roanoke, Roanoke city, VA",62177,29336,651.0,119715,49.65,10.16,24,39.9,40.47,90,56.26,63,103,1960,27.73,3.31,67.07,32.93,0.81,0.58,1.02,-7.08,33.18,49.11,9.79,11.24,15.09,8.2,0.28,37.155968,-113.463825,24.35,1030,1039,46.53,53.47,5.52,8.61,8.8,8.42,12.79,9.44,6.23,5.65,84.0,87.0,79.0,69.0,55.4,6.83,4.05,9.5,0.17,0.2,0.0,12.99,1.62,4.76,6.39,1.12,15.1,33.67,12.99,1.88,71.66,11.94,13.04,3.36,0.0
2075,84e96ab1f6332e15751b4fdb121acf7a,63.0,240525.0,235000.0,82.0,273758.0,263500.0,72.0,329649.0,300000.0,56.0,367019.0,361000.0,47.0,386387.0,382000.0,43.0,384532.0,375000.0,72.6,383300.0,7.7217,-15.7871,"North Lauderdale, North Lauderdale, Broward County, FL",75860,28605,1651.0,280251,23.34,2.1,24,36.8,29.39,40,75.15,66,81,1981,18.14,14.64,77.18,22.82,1.3,1.02,8.31,-7.74,9.91,67.14,16.36,11.35,19.77,7.51,0.45,40.60132,-111.965567,28.19,4203,4074,48.0,52.0,9.36,8.64,8.14,9.04,13.18,10.83,2.02,0.15,64.0,67.0,56.0,54.0,45.2,0.08,4.94,13.87,4.63,0.9,0.47,17.68,6.83,7.82,7.14,48.1,4.63,0.1,0.06,3.47,11.7,51.85,27.98,4.82,3.65
