,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
7075,754b7cdf634e94dd6b3b8e90edc388c0,31.0,78794.0,76500.0,83.0,76424.0,55000.0,96.0,80381.0,61960.0,93.0,98307.0,88000.0,83.0,107189.0,90000.0,78.0,96154.0,80500.0
7076,cf177ce3e070fed18f2c07e30f33f152,28.0,140306.0,140525.0,68.0,145812.0,147012.0,44.0,157976.0,155000.0,23.0,185832.0,190000.0,24.0,191905.0,191611.0,31.0,207261.0,210938.0
7077,933412e5f73674f69e76a5b6f0dcb89c,18.0,111765.0,118159.0,45.0,60128.0,45000.0,59.0,81654.0,70000.0,51.0,99195.0,98750.0,52.0,109949.0,103352.0,57.0,119992.0,125000.0
7078,fe557b1d536350fec2be5b3a712c6b72,20.0,174528.0,179000.0,46.0,283290.0,222500.0,49.0,266128.0,250000.0,25.0,445451.0,334900.0,30.0,294140.0,278500.0,32.0,347965.0,297500.0
7079,be9cdcc586c5c4c9c7909be522ecaec2,8.0,145703.0,139750.0,14.0,150076.0,151500.0,9.0,173238.0,180000.0,6.0,163666.0,192500.0,17.0,222317.0,222500.0,8.0,240977.0,244950.0
7080,bd7cc0fbae9a8ef9c4063ee2127a64e1,7.0,81723.0,59900.0,28.0,53417.0,49500.0,37.0,68212.0,60000.0,38.0,68173.0,60000.0,38.0,78468.0,75000.0,43.0,77762.0,68000.0
7081,c3a994a917e45a14df27c8966e98d267,3.0,462062.0,165000.0,21.0,304609.0,270000.0,13.0,335076.0,212000.0,12.0,360793.0,392500.0,12.0,356208.0,337450.0,28.0,454644.0,370000.0
7082,fbfbcba5ad7a0d811c1c6eab8cd2ff19,22.0,167009.0,152250.0,22.0,237831.0,207605.0,25.0,256272.0,235000.0,12.0,271823.0,237156.0,10.0,275340.0,253700.0,9.0,243225.0,205000.0
7083,d02bba12cad894c74e275d6e77a60875,20.0,119311.0,121700.0,35.0,133841.0,133750.0,26.0,389599.0,147500.0,14.0,163079.0,166200.0,13.0,152153.0,145000.0,13.0,141730.0,135500.0
7084,f0ab8a97c96e2ddc605a4a49ad9d7642,34.0,211925.0,190160.0,54.0,216306.0,221281.0,18.0,232305.0,238500.0,21.0,280396.0,255000.0,19.0,255906.0,266594.0,15.0,357950.0,275000.0
7085,ce9d2933ea4e7ae00c935887d797157d,7.0,147189.0,145500.0,8.0,134584.0,147450.0,9.0,151322.0,150000.0,2.0,181775.0,181775.0,3.0,221500.0,221000.0,8.0,212500.0,212000.0
7086,1d4be4cda76b283ee7d817ae7a40b782,4.0,240475.0,240000.0,4.0,280975.0,284450.0,5.0,299600.0,292000.0,4.0,261875.0,261250.0,4.0,319750.0,318500.0,3.0,346500.0,327500.0
7087,c3495c21fbe4c9139be3cda5ca1ed9fc,4.0,135248.0,134015.0,5.0,100712.0,94000.0,3.0,158666.0,186000.0,4.0,204500.0,201000.0,5.0,162700.0,140000.0,3.0,232666.0,230000.0
7088,e7ed4c7af1ddc94b0143c34f7354be8f,2.0,202500.0,202500.0,,,,2.0,330000.0,330000.0,2.0,320000.0,320000.0,2.0,365000.0,365000.0,2.0,342463.0,342463.0
7089,fb2ab8b5dd039aaf95f90f250014e68b,10.0,221033.0,201906.0,6.0,204126.0,197153.0,5.0,241200.0,245000.0,4.0,265000.0,247500.0,6.0,330233.0,322450.0,5.0,301000.0,305000.0
7090,ef45023074893b16b8003bb8d24ed210,63.0,129732.0,132000.0,105.0,143392.0,140000.0,84.0,143187.0,147000.0,74.0,168717.0,167500.0,48.0,190140.0,195500.0,45.0,199929.0,197000.0
7091,15cd5532008569036c47cc21c75cfb49,29.0,130309.0,130000.0,40.0,144000.0,145000.0,33.0,154146.0,165000.0,36.0,170156.0,167450.0,17.0,196200.0,201500.0,20.0,192600.0,202500.0
7092,dc9e7c259c5649eb24144d8381dbf9e1,14.0,196981.0,195180.0,7.0,245435.0,230000.0,15.0,241660.0,230000.0,8.0,277487.0,270000.0,8.0,265456.0,262000.0,11.0,277772.0,280000.0
7093,0e45c8f954801770cc0c5d549699407b,44.0,159052.0,160200.0,42.0,183677.0,181500.0,37.0,190645.0,197900.0,30.0,207596.0,215000.0,26.0,231211.0,235250.0,28.0,240580.0,250500.0
7094,ee5b0e93eb8c8c5c106c0d0af5f69af2,10.0,212365.0,227500.0,10.0,191852.0,144212.0,13.0,271453.0,312000.0,9.0,288211.0,338000.0,6.0,458833.0,374000.0,6.0,337104.0,316812.0
7095,9be0d40a337dd537634837dc8453a392,52.0,116672.0,114500.0,60.0,132573.0,131137.0,41.0,139202.0,132000.0,36.0,150595.0,147500.0,48.0,175958.0,176000.0,37.0,184993.0,190000.0
7096,4a948678a211c05e66da13cad579bcbc,10.0,99765.0,99000.0,13.0,122085.0,90000.0,14.0,145626.0,172200.0,14.0,171907.0,182500.0,12.0,220916.0,163250.0,13.0,165484.0,150000.0
7097,198cd5d7a674d3b099642604b919c5c7,26.0,111930.0,101000.0,25.0,123297.0,117613.0,21.0,130247.0,132000.0,17.0,144758.0,127000.0,19.0,196042.0,182500.0,19.0,185938.0,200000.0
7098,195d5b554099c013e0c6c7c55f76728b,28.0,117717.0,119230.0,36.0,125424.0,135000.0,42.0,136323.0,150000.0,27.0,158652.0,175000.0,36.0,153806.0,167000.0,31.0,182187.0,195000.0
7099,ba688a698410e870eb03613632607436,2.0,203062.0,203062.0,4.0,199218.0,188437.0,3.0,174333.0,185000.0,,,,5.0,260010.0,248000.0,2.0,290000.0,290000.0
7100,80b33d99f82bd83b5b2a9e4030f46b4c,15.0,80826.0,84375.0,25.0,111271.0,115188.0,22.0,129423.0,123000.0,10.0,142344.0,121722.0,14.0,147214.0,146500.0,11.0,156863.0,152000.0
7101,def1906a89be1d9da93457f2043bac0e,14.0,122716.0,121075.0,12.0,126629.0,121500.0,8.0,155225.0,167500.0,7.0,169571.0,155000.0,7.0,163571.0,150000.0,10.0,200790.0,197450.0
7102,b9498588bc53f6bcd518a1cbf26ace82,8.0,228484.0,238812.0,18.0,298285.0,234265.0,7.0,346155.0,282212.0,11.0,333909.0,365000.0,7.0,386993.0,324900.0,10.0,418526.0,385000.0
7103,b3d64aac21739a8082929b69c35082ce,10.0,113159.0,102562.0,11.0,87272.0,70000.0,9.0,472722.0,164000.0,7.0,176657.0,130000.0,10.0,176350.0,185000.0,10.0,257760.0,182500.0
7104,a3ba33dfe25aa688151f214cfc651296,7.0,266053.0,262375.0,13.0,334709.0,335000.0,10.0,354130.0,353000.0,3.0,336666.0,300000.0,4.0,395250.0,413000.0,7.0,445414.0,425000.0
7105,078ac4dd9389a1e342745c237cc22f4a,20.0,94978.0,95192.0,31.0,117784.0,97500.0,31.0,177043.0,130000.0,26.0,161468.0,137500.0,30.0,137173.0,150850.0,23.0,176736.0,200000.0
7106,6c2ee89b61cc90477bb8d8f652c578ad,37.0,107092.0,99700.0,42.0,257352.0,134049.0,45.0,139019.0,145000.0,27.0,174966.0,150000.0,38.0,172059.0,182000.0,28.0,148206.0,150000.0
7107,e746baebb1f192355fef28b864fcaf63,16.0,90070.0,81299.0,38.0,117301.0,121987.0,20.0,140245.0,142500.0,16.0,113581.0,101500.0,18.0,141432.0,146500.0,18.0,158327.0,134000.0
7108,80837de20c7e48906ad919f8ec53c515,5.0,199300.0,185000.0,8.0,250375.0,245000.0,7.0,293714.0,250000.0,3.0,340000.0,330000.0,5.0,366270.0,365000.0,5.0,399800.0,349000.0
7109,bbf30bf37e41993bcb593db1b613ec1e,8.0,187676.0,167672.0,18.0,139422.0,135000.0,10.0,136170.0,140500.0,7.0,184857.0,196000.0,7.0,196468.0,230000.0,7.0,203714.0,205000.0
7110,57cb8fc2b8ace584328c05affdc12907,52.0,164262.0,160636.0,63.0,187305.0,190000.0,44.0,204683.0,209000.0,45.0,220392.0,220000.0,27.0,241355.0,238000.0,29.0,228310.0,240000.0
7111,65723632e7cb0b5eb6485a79098cba4c,14.0,204242.0,199500.0,16.0,229312.0,235000.0,12.0,272908.0,281000.0,8.0,249612.0,267450.0,4.0,332000.0,319000.0,9.0,341944.0,315000.0
7112,a46fc75e77a44eb2855bb8063d64f147,8.0,93957.0,91098.0,20.0,180228.0,188699.0,15.0,164843.0,145000.0,19.0,164526.0,135000.0,14.0,192896.0,162500.0,13.0,183807.0,150000.0
7113,9acb04524b7868d35d442cad7f232d77,10.0,163526.0,161844.0,5.0,185758.0,180000.0,4.0,155750.0,164000.0,7.0,230464.0,240000.0,2.0,207500.0,207500.0,5.0,187933.0,190000.0
7114,b6fafb4178894fa23901fb7e176a0d9c,7.0,246862.0,218000.0,11.0,224159.0,229000.0,9.0,268833.0,285000.0,9.0,263322.0,286000.0,8.0,241250.0,255000.0,8.0,275612.0,267950.0
7115,23db9b729023fcca7351d0230aa74f8a,14.0,216922.0,184750.0,15.0,266055.0,235000.0,10.0,294690.0,275050.0,11.0,320665.0,300000.0,5.0,349700.0,311500.0,10.0,320907.0,316500.0
7116,44f3acfdd3319e8cc96fcb977a4a1fc8,20.0,171784.0,171436.0,22.0,174573.0,161273.0,22.0,200147.0,192000.0,13.0,209923.0,227000.0,10.0,223500.0,232500.0,12.0,234583.0,242000.0
7117,de3a924bc5c0cf77c8a209d028f7f197,30.0,187678.0,182500.0,32.0,201445.0,199206.0,32.0,199450.0,202750.0,28.0,223470.0,197500.0,21.0,213252.0,215000.0,29.0,239587.0,245000.0
7118,680ec9733ba5767fd46f7376f6521502,46.0,109361.0,111000.0,67.0,129520.0,130000.0,43.0,144594.0,157500.0,34.0,130404.0,133500.0,32.0,181619.0,189250.0,38.0,184909.0,188250.0
7119,b41df6083be56bfc3c9dac5d4d39eb70,73.0,269332.0,224900.0,34.0,293676.0,255761.0,16.0,359900.0,360500.0,10.0,367365.0,365000.0,13.0,376153.0,388000.0,11.0,328770.0,300000.0
7120,53cdfe1f107c89205a3e8d4cc09c1e74,33.0,116203.0,127000.0,40.0,135105.0,138000.0,26.0,155131.0,162500.0,20.0,153979.0,166500.0,25.0,152772.0,168900.0,18.0,198711.0,205000.0
7121,dc2b14959ccee2c551aee8184194edf9,57.0,94623.0,97000.0,81.0,112265.0,118000.0,67.0,129502.0,138000.0,61.0,132991.0,144000.0,49.0,138379.0,145000.0,50.0,147921.0,154500.0
7122,9d4f5901ffe1a6376ed2f2000c81c3c2,3.0,112416.0,133500.0,5.0,176480.0,145000.0,2.0,322500.0,322500.0,3.0,181333.0,160000.0,5.0,258200.0,245000.0,2.0,415625.0,415625.0
7123,80f788e6963febe5033093f9834fc176,3.0,147837.0,150000.0,2.0,171000.0,171000.0,4.0,172012.0,178525.0,,,,,,,,,
7124,165fffbcc40c37bc599951240b5f4d9d,23.0,113585.0,111000.0,26.0,158999.0,152944.0,19.0,207281.0,159000.0,17.0,180067.0,175000.0,8.0,166100.0,187450.0,20.0,204890.0,190850.0
7125,694c96c564bb2af87b17c37ddd8124d0,44.0,128534.0,135000.0,53.0,154320.0,157625.0,40.0,148400.0,152500.0,28.0,183752.0,187500.0,38.0,188156.0,210000.0,23.0,203904.0,216000.0
7126,fd88f5e501485abff097d8e00594eb3e,30.0,136235.0,129356.0,23.0,136886.0,130000.0,19.0,134615.0,135000.0,30.0,166821.0,173000.0,12.0,205991.0,205000.0,11.0,280545.0,247000.0
7127,575f8479128f08621b26f614797bb0b0,57.0,106663.0,94000.0,55.0,112364.0,115000.0,49.0,125572.0,126000.0,38.0,143511.0,148750.0,46.0,152389.0,150000.0,41.0,170716.0,175000.0
7128,992234092d663b03427401b2351b10a5,13.0,162156.0,162000.0,22.0,186328.0,192500.0,12.0,209436.0,207999.0,8.0,189687.0,175000.0,12.0,242675.0,239950.0,18.0,238618.0,246000.0
7129,d4c3bfd08b7c60853fc8632ea25f07cd,15.0,259105.0,264570.0,24.0,294530.0,281875.0,13.0,296965.0,320000.0,16.0,329446.0,310000.0,15.0,316500.0,275000.0,14.0,337292.0,315000.0
7130,aac062eaa0ab2b03d5ef1205185631fb,14.0,161724.0,161500.0,10.0,201836.0,188000.0,4.0,225875.0,217500.0,5.0,242380.0,240000.0,6.0,236828.0,233484.0,6.0,222640.0,232500.0
7131,a2e5a919b2ce343e32e301e59866ff4c,,,,,,,,,,,,,4.0,259949.0,259899.0,,,
7132,df7ccc1adad8f0631128ca73f34e8cb9,,,,,,,,,,2.0,236041.0,236041.0,3.0,207411.0,205608.0,5.0,223961.0,207207.0
7133,9cddf7fceeb925b5c990eda7f5746369,,,,,,,,,,2.0,178932.0,178932.0,4.0,199562.0,225531.0,2.0,176420.0,176420.0
7134,b8119d6e665af8fabc183d55599116d5,,,,,,,,,,2.0,156152.0,156152.0,,,,6.0,210167.0,205000.0
7135,a2aeb93b2b022532c679d23771b4a476,,,,,,,,,,,,,7.0,153435.0,159900.0,3.0,155235.0,173306.0
7136,5cc8dbdaea92d0056bd937078f274756,,,,,,,,,,5.0,240750.0,213750.0,4.0,243765.0,244426.0,8.0,455415.0,490625.0
7137,8fec3c94ff9369fdd5e1cbe03571dd3e,,,,,,,,,,3.0,315573.0,336425.0,4.0,291898.0,261389.0,7.0,359612.0,325000.0
7138,022602870d04cd2039b3c0834cd4c99f,26.0,134976.0,134750.0,29.0,136344.0,135500.0,17.0,138970.0,140000.0,16.0,158218.0,156500.0,8.0,147437.0,153250.0,22.0,163806.0,163750.0
7139,85afa3a0e7f14510b52a1342b8befbc9,37.0,325875.0,354000.0,30.0,317297.0,337500.0,22.0,430427.0,399500.0,17.0,427382.0,450000.0,17.0,434058.0,420000.0,23.0,465597.0,471625.0
7140,3de7a4da28b080c5da8ae62e50d0b3ed,,,,,,,,,,2.0,117000.0,117000.0,,,,7.0,229857.0,260000.0
7141,d6877ca2b4d376847203f84d74afd456,2.0,54250.0,54250.0,,,,4.0,68125.0,72000.0,4.0,107000.0,117500.0,,,,,,
7142,ced19197c0cf2a742e1cfa81beab89a8,34.0,83339.0,55000.0,45.0,115531.0,63000.0,25.0,72448.0,60000.0,37.0,99820.0,82000.0,17.0,189470.0,122000.0,41.0,133465.0,83000.0
7143,54204a43aa83079275624aea5cb39e26,5.0,64100.0,65000.0,7.0,76265.0,84000.0,8.0,101100.0,105500.0,2.0,47000.0,47000.0,2.0,90250.0,90250.0,4.0,75125.0,59500.0
7144,bc208c2bbf79530965e35593233bcf8b,14.0,58357.0,43750.0,18.0,47083.0,44000.0,24.0,60841.0,56250.0,29.0,78236.0,55000.0,11.0,288818.0,95000.0,16.0,81015.0,74000.0
7145,937e9d156706c55594f8a42a5246d06d,19.0,76063.0,70000.0,26.0,95211.0,83250.0,25.0,85752.0,78000.0,20.0,95800.0,91000.0,15.0,148133.0,105000.0,15.0,104200.0,112000.0
7146,0bf7c67abb58a5a8576c0c02a39f67ab,30.0,88460.0,86750.0,26.0,102019.0,91000.0,32.0,105359.0,96000.0,27.0,158555.0,127500.0,24.0,155354.0,127500.0,28.0,163598.0,131750.0
7147,a87190afa21e48a85a9e28a8b10a8500,,,,6.0,78916.0,81250.0,,,,2.0,62000.0,62000.0,5.0,270600.0,128000.0,6.0,201666.0,224500.0
7148,14a20b864803b3a16be0c1ca85cdb44f,2.0,73000.0,73000.0,8.0,65587.0,67850.0,8.0,99187.0,75500.0,6.0,79916.0,66250.0,4.0,97000.0,99000.0,3.0,105584.0,68000.0
7149,7fa1078980d6b94541162df6bc8d43c7,10.0,103790.0,109250.0,11.0,112590.0,123000.0,11.0,130090.0,135000.0,8.0,118500.0,128250.0,5.0,140200.0,138000.0,9.0,155791.0,153000.0
7150,6b40171deadaa26d1db7a707f4be0361,5.0,138200.0,129000.0,13.0,130384.0,130000.0,7.0,138642.0,135500.0,7.0,121857.0,125000.0,,,,7.0,207160.0,159500.0
7151,8e6559ab2c225ca05389bb600020ef36,16.0,134637.0,148200.0,20.0,136000.0,150000.0,18.0,161300.0,145500.0,10.0,159900.0,167250.0,20.0,203850.0,181750.0,9.0,167847.0,166000.0
7152,8ab78cc4cef76da794913669679c3a4d,3.0,253333.0,110000.0,3.0,101833.0,103500.0,7.0,157000.0,135000.0,2.0,97250.0,97250.0,,,,3.0,118000.0,107500.0
7153,79a281cca431f1523f4d040ee877ea01,18.0,89319.0,86750.0,26.0,124272.0,99250.0,17.0,97529.0,95000.0,12.0,148866.0,82450.0,7.0,139000.0,125000.0,18.0,109416.0,123500.0
7154,78e8b19a44adb59bb4af8764a9ee56d3,13.0,146250.0,146500.0,16.0,176806.0,171450.0,12.0,201000.0,202500.0,11.0,225772.0,247000.0,7.0,239428.0,236000.0,11.0,236375.0,245000.0
7155,d33333b4ca7ad45292b904f6d1d7c31a,2.0,57750.0,57750.0,3.0,81000.0,83000.0,2.0,81400.0,81400.0,,,,2.0,45000.0,45000.0,4.0,229270.0,132250.0
7156,e0426567e80914f8f65fbc92f13404e9,7.0,56642.0,42500.0,2.0,109350.0,109350.0,3.0,87000.0,46000.0,4.0,49125.0,51250.0,8.0,353437.0,127500.0,5.0,147855.0,130000.0
7157,19887264b37653bc9d99424642c0891f,3.0,168000.0,166000.0,5.0,195800.0,187500.0,5.0,201200.0,193000.0,2.0,161250.0,161250.0,3.0,245000.0,240000.0,2.0,270562.0,270562.0
7158,bcd873b66754855af97f9ff6a1a2c1ec,27.0,279518.0,206500.0,32.0,397601.0,350250.0,26.0,541752.0,389531.0,10.0,415450.0,251250.0,17.0,498000.0,500000.0,17.0,562264.0,550000.0
7159,9a1a1b4f470aee6688c8c72dccae90da,7.0,247857.0,236000.0,16.0,306500.0,302500.0,10.0,367500.0,300000.0,9.0,350444.0,300000.0,5.0,313800.0,325000.0,6.0,344583.0,348750.0
7160,ae8875a011c4be4a79a4ed203d3dfe77,3.0,812833.0,740000.0,7.0,515714.0,450000.0,5.0,498100.0,425000.0,4.0,626750.0,672000.0,4.0,1155375.0,948250.0,,,
7161,b58282ae19da67c1da0e70c02f0bf6bc,10.0,103400.0,115000.0,6.0,111833.0,107500.0,10.0,88800.0,74250.0,11.0,150363.0,159000.0,8.0,123633.0,112500.0,10.0,129784.0,134924.0
7162,5aac61b49407c016d40159c639eb5978,65.0,123200.0,117500.0,71.0,136014.0,128000.0,64.0,148592.0,149500.0,70.0,154735.0,157500.0,44.0,163304.0,161450.0,22.0,213767.0,196500.0
7163,09e94399be94d59af02a28fd9225deae,39.0,722244.0,509000.0,28.0,736675.0,610000.0,32.0,768645.0,652500.0,34.0,894522.0,735296.0,33.0,819344.0,709000.0,19.0,1011105.0,765000.0
7164,683c8c1f51bd34ca271e9a1d08f569da,10.0,509600.0,505000.0,5.0,571000.0,550000.0,8.0,690125.0,610000.0,5.0,591000.0,600000.0,9.0,717555.0,585000.0,9.0,793133.0,725000.0
7165,b433a27a62da0e234bfcf2fb31158c7a,7.0,351150.0,435000.0,,,,4.0,444500.0,445500.0,2.0,497897.0,497897.0,2.0,708500.0,708500.0,4.0,522250.0,444500.0
7166,724b312e70750aa394fce581536f61b3,8.0,295250.0,295000.0,3.0,335000.0,305000.0,10.0,361398.0,371000.0,2.0,420250.0,420250.0,4.0,395000.0,400000.0,2.0,406250.0,406250.0
7167,fccd5f872847c8331ce45a79e36d87cc,57.0,294469.0,290000.0,55.0,309467.0,315000.0,46.0,372743.0,350300.0,32.0,330640.0,327500.0,33.0,368682.0,350000.0,39.0,380472.0,395000.0
7168,01289ef9e66dabbfb552a2240a50053c,19.0,364089.0,355000.0,9.0,457152.0,429000.0,16.0,504540.0,516000.0,16.0,397312.0,417500.0,11.0,426727.0,443500.0,6.0,485166.0,458500.0
7169,dd928e32b7668547126485edcbd37abc,9.0,87936.0,76000.0,21.0,113750.0,85000.0,15.0,89063.0,65000.0,20.0,219627.0,72900.0,18.0,104358.0,87499.0,14.0,131643.0,135950.0
7170,1988fc821b0e24ac1bcf8cef5c09fe02,44.0,201564.0,214950.0,63.0,226694.0,225000.0,50.0,246000.0,242650.0,31.0,246598.0,235000.0,35.0,253302.0,246600.0,24.0,303391.0,284250.0
7171,55958fc50498ebeb29e4e9bcc4d6dc7d,75.0,215484.0,170000.0,74.0,228500.0,183250.0,62.0,235063.0,191250.0,63.0,259629.0,200000.0,54.0,326787.0,243500.0,48.0,286884.0,232000.0
7172,ec0a05b5e56431bbee800d5199986eac,31.0,80750.0,77000.0,40.0,103664.0,84500.0,61.0,107165.0,97800.0,29.0,109982.0,85000.0,46.0,110864.0,103000.0,24.0,157229.0,145000.0
7173,8b12cfde325e179d7ab7c5b49623b922,88.0,196983.0,223208.0,108.0,261693.0,279794.0,53.0,286485.0,314119.0,27.0,302981.0,310000.0,17.0,295264.0,307000.0,35.0,304976.0,305000.0
7174,c8cdc6e194e8ab4782e5cd5459a0718d,2.0,220500.0,220500.0,5.0,298200.0,299000.0,3.0,253333.0,300000.0,2.0,337750.0,337750.0,4.0,302125.0,293000.0,4.0,304875.0,312500.0
7175,38b60b9fbd967db597f4ed9d76c68379,36.0,292774.0,268500.0,48.0,331824.0,302500.0,47.0,319936.0,300000.0,16.0,318406.0,296750.0,31.0,376032.0,349900.0,21.0,371404.0,320000.0
7176,f0453f577d07f3feb0f8adacf6d80d3f,61.0,379810.0,325000.0,83.0,469161.0,439000.0,61.0,432945.0,400000.0,58.0,503839.0,413500.0,57.0,489515.0,473000.0,46.0,553211.0,492219.0
7177,224f96ee4e1b57a3ae3402476a4d1f6b,435.0,195206.0,189500.0,490.0,226823.0,225000.0,449.0,234661.0,230000.0,286.0,245004.0,237500.0,350.0,252392.0,245000.0,321.0,266367.0,260000.0
7178,707686001fd4f7378c1ce2bb5a545e9b,95.0,211313.0,219500.0,95.0,230128.0,235000.0,107.0,239609.0,246000.0,58.0,256996.0,255000.0,68.0,263350.0,276000.0,62.0,277210.0,289500.0
7179,7649dc1ec71e73ca2b985fa37d4a4bc8,2.0,418050.0,418050.0,,,,4.0,361500.0,281500.0,4.0,621363.0,599750.0,2.0,877000.0,877000.0,5.0,470800.0,375000.0
7180,e8e2092de399da4249f9ab3e837e15e8,,,,2.0,165000.0,165000.0,,,,,,,,,,122.0,225992.0,229500.0
7181,0c04cff467ebf1b07128b5289cf352ea,18.0,223388.0,227299.0,19.0,248144.0,260000.0,10.0,214571.0,246250.0,11.0,291545.0,290000.0,10.0,324290.0,330950.0,17.0,301258.0,304000.0
7182,e05114b16fb67867601cae4bf0442c27,79.0,506271.0,380000.0,104.0,490541.0,425500.0,70.0,457051.0,443450.0,46.0,501341.0,488700.0,51.0,589023.0,517000.0,57.0,631186.0,575000.0
7183,a8ba19cdb9c6694da2914a7b33a9e8aa,9.0,225399.0,220797.0,10.0,233790.0,252000.0,7.0,279800.0,265000.0,10.0,270390.0,275000.0,7.0,313857.0,305000.0,13.0,337461.0,361000.0
7184,63e8d2ab78fe34ca962faf88405726d5,68.0,579322.0,525000.0,70.0,799535.0,552450.0,47.0,682627.0,573500.0,56.0,715067.0,624000.0,45.0,828245.0,662000.0,47.0,829371.0,725000.0
7185,187fb9b8e4d9e84b2e93abe6359e49cf,36.0,183304.0,155000.0,35.0,222549.0,185000.0,22.0,202920.0,176175.0,26.0,195023.0,188750.0,25.0,213076.0,200000.0,17.0,259382.0,247000.0
7186,96cf791e1dd9ee78833971d99a939cc5,113.0,107709.0,96900.0,152.0,121730.0,120000.0,130.0,128995.0,132014.0,101.0,149347.0,135000.0,98.0,152806.0,150000.0,87.0,166113.0,160000.0
7187,1f310f4b1fd09c2b6e172cb21a6f8444,24.0,160162.0,162000.0,32.0,196823.0,180500.0,36.0,214125.0,193200.0,17.0,224827.0,215000.0,25.0,319720.0,232500.0,26.0,247626.0,235000.0
7188,215c24ac910c981b8a1b4429437dc993,81.0,89746.0,72500.0,106.0,112953.0,107000.0,105.0,147545.0,115000.0,59.0,128353.0,130000.0,83.0,231691.0,116500.0,77.0,187324.0,131250.0
7189,4c34b06fbeb5dee3050092d7cca8ec14,546.0,216719.0,207050.0,579.0,242685.0,229900.0,500.0,264597.0,250000.0,394.0,266795.0,255000.0,379.0,282658.0,275200.0,422.0,292130.0,280000.0
7190,a56b8dcf9a30d427960d6ef3e4427a49,27.0,156427.0,163000.0,45.0,196220.0,189000.0,27.0,206068.0,195900.0,27.0,211639.0,195000.0,33.0,426857.0,217400.0,32.0,240167.0,245000.0
7191,f1f9560dd533d25fc34792f7363cfa84,7.0,274281.0,277570.0,13.0,332807.0,340000.0,3.0,344166.0,354000.0,6.0,383083.0,411750.0,4.0,418625.0,419500.0,5.0,423800.0,430000.0
7192,f5fb81e2d75d7a5aedf83eb507c821c4,132.0,178378.0,189975.0,122.0,197703.0,210000.0,84.0,219046.0,232300.0,85.0,236755.0,245000.0,71.0,253943.0,250000.0,97.0,256477.0,253000.0
7193,d691491cb81291981c927c7fb75a30f7,16.0,245346.0,260725.0,10.0,269940.0,279000.0,13.0,339081.0,357055.0,5.0,367500.0,322500.0,6.0,301833.0,325500.0,12.0,382633.0,387500.0
7194,7c8d1cc4c8fe3cd4a2d11605cfb60e21,12.0,190945.0,177000.0,19.0,238092.0,195000.0,15.0,267966.0,235000.0,16.0,271243.0,260000.0,12.0,240244.0,211000.0,13.0,182342.0,180000.0
7195,0dfe42565f9f2a246695944ca873ac79,3.0,194000.0,217000.0,,,,,,,2.0,289500.0,289500.0,,,,3.0,263333.0,240000.0
7196,efb3ef3c1fb4ec810f7ff4de5b66d6ce,193.0,211239.0,200000.0,222.0,251094.0,243278.0,181.0,251290.0,250000.0,148.0,274574.0,268000.0,128.0,296445.0,281249.0,150.0,304593.0,300499.0
7197,80c89da211fedb722e35c5f80d9d62b8,34.0,122352.0,123100.0,30.0,134060.0,137250.0,28.0,141391.0,154500.0,24.0,155553.0,166000.0,31.0,169217.0,169900.0,22.0,171563.0,182500.0
7198,884265d5f76855ed44004d8af060160a,6.0,310816.0,325000.0,3.0,364333.0,380000.0,,,,4.0,372500.0,390000.0,,,,3.0,446666.0,435000.0
7199,1c06bffc755f6090daa240f23b5803f4,3.0,505000.0,462500.0,3.0,580000.0,595000.0,5.0,753020.0,742600.0,,,,,,,,,
7200,f53e82b3a6eb79c63b9d7e43e9da7ef1,18.0,254888.0,263000.0,8.0,288137.0,289500.0,17.0,276720.0,307000.0,8.0,319160.0,335000.0,14.0,350277.0,348500.0,9.0,390388.0,380000.0
7201,467c70b537349d44842c09674204c52d,5.0,161880.0,140000.0,,,,5.0,164900.0,160000.0,5.0,351340.0,350000.0,7.0,252175.0,192500.0,3.0,167500.0,167500.0
7202,75e67bf5add8cc6b7e1f6edff594ef3c,36.0,155665.0,169250.0,42.0,193809.0,165000.0,45.0,151295.0,156941.0,25.0,189792.0,203000.0,27.0,237502.0,239995.0,29.0,249631.0,255100.0
7203,c9d0281f0ee16bd8e61c03b00892c0eb,174.0,265540.0,249950.0,191.0,271389.0,251000.0,161.0,292436.0,286000.0,148.0,323097.0,295000.0,128.0,322144.0,299000.0,140.0,337095.0,329950.0
7204,01420175dbdbc4c09a88ffbe949a2854,2.0,1620000.0,1620000.0,5.0,1130000.0,1125000.0,,,,6.0,1273333.0,1387500.0,,,,3.0,2188242.0,1006020.0
7205,05ace6a54a452301aa636d6cf6eac800,7.0,180767.0,179871.0,7.0,214342.0,228500.0,7.0,230402.0,234000.0,5.0,201600.0,235000.0,6.0,282083.0,278500.0,,,
7206,8d28ee526369684a0126dcc2a503035b,8.0,325612.0,329000.0,7.0,350785.0,345000.0,6.0,396900.0,377000.0,7.0,397428.0,370000.0,2.0,411000.0,411000.0,9.0,425858.0,420000.0
