,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
5181,0a562ff0cd5def0f31588dd7054f9c4d,14.0,188392.0,182500.0,26.0,231250.0,222500.0,28.0,284742.0,275000.0,24.0,306979.0,319500.0,17.0,328876.0,320000.0,15.0,339497.0,330000.0
5182,27a3ddd1326f986eabc072cc8010dfa8,12.0,1068991.0,936500.0,25.0,1067664.0,909000.0,15.0,1122753.0,850000.0,10.0,1678090.0,1571150.0,13.0,1732861.0,1638700.0,29.0,1920989.0,1850000.0
5183,9662945cbc6fb5a17a91a4fd5c839347,,,,,,,,,,41.0,236151.0,230000.0,30.0,212033.0,215500.0,19.0,184221.0,189900.0
5184,5ac7c4c778d2366c9e39a33e4e612501,9.0,871511.0,900000.0,17.0,1235864.0,1210000.0,9.0,1367555.0,1425000.0,6.0,1403333.0,1317500.0,12.0,1206658.0,1237500.0,8.0,1531750.0,1362500.0
5185,7d6ae1df84e0f6a6ea76424f68f768f4,27.0,249266.0,250000.0,18.0,290561.0,292500.0,24.0,356920.0,357300.0,20.0,420762.0,429000.0,23.0,405065.0,440000.0,11.0,424827.0,388000.0
5186,eaa5ee8c254be7d6b15c1abf86fcdff5,98.0,237191.0,237500.0,91.0,277858.0,280000.0,93.0,321891.0,330000.0,83.0,370500.0,377500.0,98.0,400728.0,396500.0,79.0,436281.0,420000.0
5187,1d6006681b1468df1cb3ddad0cd4aaae,,,,,,,,,,10.0,1421500.0,1187500.0,14.0,1480535.0,1423750.0,14.0,1595757.0,1004000.0
5188,1a1834337bdf5a74d906894ae77d560a,71.0,499002.0,475000.0,110.0,500126.0,507500.0,129.0,795511.0,640000.0,68.0,821163.0,779000.0,61.0,775331.0,655000.0,58.0,784318.0,632500.0
5189,4265526fefa67751b90e75f6f6051321,28.0,113567.0,111000.0,10.0,108200.0,113500.0,8.0,206250.0,210000.0,7.0,218542.0,204900.0,5.0,203200.0,200000.0,,,
5190,a4061d346bf00416b3058737015f9879,98.0,460043.0,422500.0,127.0,565811.0,525000.0,81.0,771659.0,700000.0,66.0,701818.0,659000.0,64.0,772140.0,712500.0,63.0,751833.0,710000.0
5191,787b952a1dc13a651b781cf196fc63a2,,,,,,,,,,90.0,371101.0,355500.0,99.0,385720.0,363000.0,75.0,386598.0,365000.0
5192,cbdd0bcd6ccb83873fa31f53dab6bfcf,62.0,819850.0,841900.0,69.0,1178418.0,1260000.0,54.0,1366885.0,1112500.0,29.0,1341596.0,775000.0,38.0,1413322.0,1375000.0,32.0,1656148.0,1624500.0
5193,a08eff811d9222a7a0425a140a661842,22.0,370163.0,383750.0,19.0,468184.0,450000.0,12.0,595500.0,605000.0,10.0,617500.0,602500.0,11.0,582372.0,586000.0,16.0,654423.0,649500.0
5194,85c357fcf6335cdf6e5ebda18fe543b4,11.0,1951272.0,2100000.0,9.0,3094444.0,3500000.0,,,,5.0,1850000.0,1150000.0,3.0,4816666.0,2450000.0,6.0,2336666.0,950000.0
5195,fd0b3d0bc8f0f919d90a95cca9bd09cb,153.0,1710698.0,1325000.0,259.0,2139339.0,1645000.0,165.0,2428044.0,1899000.0,115.0,2305328.0,2055000.0,128.0,2438199.0,2284500.0,114.0,2337794.0,1800000.0
5196,4748ca2bb8ddd34abf8f7f6db0f3c340,16.0,1851635.0,1245000.0,38.0,2265092.0,1457500.0,26.0,2067884.0,1650000.0,11.0,1921345.0,1550000.0,12.0,2558958.0,2020000.0,14.0,2297250.0,1580000.0
5197,102f97e8649b7d94e85f5e1ae5c28ed2,27.0,1152288.0,900000.0,35.0,2025005.0,1250000.0,24.0,2122720.0,1750000.0,17.0,2194223.0,1700000.0,19.0,1980521.0,1905500.0,13.0,2050661.0,1700000.0
5198,7eb1b6ae572f272b4e0ded917e8dbfcc,53.0,514471.0,515000.0,65.0,647930.0,610000.0,63.0,844704.0,865000.0,44.0,905170.0,870000.0,44.0,839520.0,787000.0,48.0,877495.0,850000.0
5199,178048e872a5fef016714f1fe058284b,8.0,250925.0,280450.0,,,,2.0,355000.0,355000.0,3.0,388333.0,425000.0,7.0,470000.0,450000.0,2.0,405000.0,405000.0
5200,f33d3c251780587d68f1f8ab8e62c18b,116.0,196696.0,200000.0,136.0,253945.0,255000.0,175.0,313908.0,305000.0,120.0,361682.0,355000.0,124.0,369211.0,357500.0,116.0,362485.0,357000.0
5201,a0ba933bd087bf1cf830107d682af2b9,4.0,695000.0,685000.0,4.0,763750.0,802000.0,6.0,859000.0,827500.0,,,,4.0,1319750.0,1174500.0,5.0,941100.0,965000.0
5202,3793bdbcad6ae56fda9abaa0c2b060fc,77.0,137689.0,150000.0,114.0,174693.0,190000.0,77.0,213976.0,240000.0,74.0,215791.0,217500.0,73.0,226883.0,240000.0,65.0,209634.0,240000.0
5203,3c62dddb9f93b1803f92e6378660c4fa,22.0,232418.0,254750.0,46.0,316749.0,317500.0,35.0,365327.0,362500.0,34.0,356397.0,392000.0,38.0,392876.0,412000.0,21.0,373590.0,400000.0
5204,6bd7ade02a0523f7c64f5079e2417f0e,23.0,221452.0,235000.0,36.0,247927.0,240000.0,30.0,288733.0,290000.0,25.0,318544.0,340000.0,26.0,354130.0,343500.0,20.0,335965.0,356000.0
5205,8500a0a5a176c9054afa785b8eaa1046,13.0,591289.0,545000.0,9.0,742422.0,750000.0,9.0,1037222.0,870000.0,4.0,1130000.0,942500.0,6.0,960666.0,930000.0,6.0,870500.0,870000.0
5206,c36f4679d7d893c6b02b7d7aead2c3e8,,,,,,,,,,72.0,1184276.0,705000.0,56.0,1436673.0,867500.0,67.0,1397640.0,800000.0
5207,04e888867c0bdb5a472d31b8c216c741,,,,,,,,,,61.0,644945.0,430000.0,44.0,781556.0,387500.0,28.0,479107.0,347500.0
5208,fd3bf587382915053a904eceda7a9561,,,,,,,,,,28.0,545150.0,507500.0,31.0,563206.0,585000.0,29.0,548779.0,525000.0
5209,da6bb0268802146786d09d4356eb7cd8,40.0,145327.0,122500.0,45.0,167562.0,125000.0,32.0,175168.0,151500.0,34.0,186546.0,149700.0,15.0,310293.0,247500.0,14.0,181359.0,140000.0
5210,13fd4ce14f32e01fbba22bdd3bfd1137,,,,,,,,,,7.0,1973571.0,1940000.0,5.0,1726000.0,1580000.0,14.0,2222357.0,2312500.0
5211,0982ebb02627029fccfd620cf67e4356,,,,,,,,,,2.0,477000.0,477000.0,7.0,492500.0,487500.0,4.0,511500.0,516500.0
5212,b9e3a563fc59dd16181a56ce05d2ac07,111.0,250807.0,274000.0,137.0,287275.0,320000.0,92.0,352559.0,378200.0,73.0,315207.0,239000.0,73.0,433058.0,424000.0,83.0,414595.0,425000.0
5213,32517a211d45b1b6d59043774d25ca00,45.0,495740.0,480000.0,58.0,622258.0,589500.0,35.0,851348.0,677700.0,28.0,766517.0,680000.0,32.0,820281.0,692500.0,36.0,782994.0,765000.0
5214,ac22fa913ed0d6773ede9e7b0ff2063a,173.0,395360.0,385000.0,193.0,465910.0,450000.0,137.0,532347.0,522000.0,84.0,599442.0,577500.0,112.0,644633.0,620000.0,112.0,634002.0,646900.0
5215,92ef819b08b02f80562f398f85acf18f,7.0,352000.0,357000.0,8.0,425875.0,407500.0,10.0,481350.0,503750.0,4.0,527500.0,545000.0,5.0,572440.0,594900.0,9.0,549000.0,531000.0
5216,1182f1c87d4b23a87e4c89dcbfc3fcf4,5.0,557000.0,480000.0,11.0,755172.0,650000.0,10.0,1046490.0,1025000.0,8.0,1186750.0,917500.0,5.0,1071900.0,1058000.0,15.0,1078166.0,872500.0
5217,5dcf0dc1c92a169c67cc274b1f2f657d,,,,,,,,,,11.0,1134727.0,1170000.0,8.0,1100000.0,1100000.0,11.0,1143772.0,1135000.0
5218,e8b9505cd9b7cc484f74ce946907f64a,54.0,285077.0,265000.0,63.0,301761.0,305000.0,52.0,358444.0,338500.0,62.0,402469.0,406000.0,54.0,500914.0,427500.0,47.0,397682.0,400000.0
5219,9d5b5b03ca9b1f2c4f8856289f66106c,86.0,264017.0,271200.0,117.0,314720.0,325000.0,93.0,404448.0,400000.0,126.0,396395.0,406750.0,86.0,482990.0,420250.0,79.0,410640.0,425000.0
5220,c2c385a9fd6862806891d6071301867d,89.0,344264.0,285000.0,127.0,380936.0,345000.0,109.0,441396.0,255000.0,76.0,526109.0,437000.0,69.0,557048.0,579000.0,54.0,531309.0,509500.0
5221,f7ebdea1b33415c12192d86dba978895,11.0,256844.0,259000.0,7.0,354542.0,377000.0,6.0,382716.0,368150.0,,,,4.0,408750.0,410000.0,4.0,421625.0,428750.0
5222,9c3b0d9684cebf0db36fe552b53af3dc,,,,,,,,,,40.0,981057.0,1004500.0,45.0,912275.0,890000.0,47.0,950868.0,949900.0
5223,320d23a65d1250834c678b29939ff557,228.0,266424.0,270000.0,229.0,319825.0,310000.0,231.0,383693.0,380800.0,123.0,413904.0,416000.0,178.0,410046.0,427500.0,152.0,436146.0,449000.0
5224,914004717227fe1261e229f2421b3d81,53.0,296796.0,310000.0,55.0,360319.0,375000.0,43.0,396462.0,421000.0,41.0,451417.0,481000.0,37.0,480173.0,515000.0,43.0,506875.0,520000.0
5225,f244d3c1be2b0dd8abe2fbed2bb68f21,,,,,,,,,,85.0,381688.0,375000.0,73.0,375618.0,340000.0,88.0,386238.0,351250.0
5226,5d8f300f91585324d0316297a7bf1d45,94.0,277939.0,291500.0,135.0,336688.0,340000.0,114.0,391732.0,397000.0,96.0,437081.0,450000.0,84.0,467357.0,473500.0,87.0,447929.0,460000.0
5227,b3fe060b1f4de16cbe7c53ed69395909,5.0,525980.0,460000.0,,,,2.0,1230000.0,1230000.0,,,,,,,,,
5228,933e383cc2e2c1fbbf8f04272a46c9b3,,,,,,,,,,52.0,591100.0,607500.0,59.0,656132.0,650000.0,74.0,675455.0,673750.0
5229,055fc70e3896e212be9d75dc37a916b2,80.0,532562.0,456500.0,81.0,719775.0,725000.0,44.0,751784.0,587500.0,44.0,914590.0,824500.0,64.0,1115386.0,1220000.0,67.0,1008538.0,1000000.0
5230,bdac7580d6b36327cec80f4b27f23282,142.0,368854.0,325000.0,164.0,391831.0,331500.0,124.0,434967.0,395000.0,78.0,514556.0,422500.0,60.0,530436.0,492500.0,61.0,524658.0,425000.0
5231,0e95fdb809c830743b6365a3e3d4872b,,,,,,,,,,82.0,236037.0,255000.0,57.0,222619.0,240000.0,64.0,201623.0,213000.0
5232,9337a11b79baeff93bc6563e2144d72e,31.0,476758.0,460000.0,23.0,534634.0,482500.0,20.0,607560.0,584250.0,14.0,684028.0,717500.0,11.0,715706.0,658000.0,11.0,684181.0,665000.0
5233,687ab818e7d724e04359d5acd686b99b,,,,,,,,,,80.0,436715.0,435350.0,68.0,470786.0,467500.0,63.0,440360.0,434000.0
5234,1c713612d04e844090079343c034a468,,,,,,,,,,66.0,389951.0,400500.0,65.0,402058.0,402000.0,59.0,418067.0,420000.0
5235,cb116a15e542e06edc213ead51b24b09,29.0,1024913.0,883000.0,49.0,1117938.0,1000000.0,28.0,1326719.0,1025000.0,22.0,1553931.0,1457500.0,25.0,1306528.0,1230000.0,19.0,1153236.0,1025000.0
5236,453e2f7c6de16b5b4b868acd0dcd0084,5.0,201171.0,200429.0,6.0,231666.0,235000.0,3.0,296666.0,285000.0,,,,2.0,310500.0,310500.0,4.0,295000.0,287500.0
5237,a659d2668f3592df1827de35cb707be1,232.0,247070.0,245000.0,311.0,326006.0,300000.0,285.0,373544.0,360000.0,217.0,364443.0,375000.0,195.0,464847.0,416400.0,171.0,469528.0,425000.0
5238,5aff73dd09f17c2b60928f6f3eb7fdae,38.0,251738.0,260000.0,39.0,296362.0,305000.0,38.0,351802.0,367500.0,34.0,396438.0,396000.0,35.0,408010.0,410000.0,19.0,406547.0,418000.0
5239,20444ab47a80060b299193a24547c36d,27.0,170492.0,155000.0,44.0,243403.0,165000.0,34.0,251088.0,193750.0,25.0,220980.0,215000.0,29.0,272910.0,235000.0,29.0,286358.0,230000.0
5240,84e96ab1f6332e15751b4fdb121acf7a,63.0,240525.0,235000.0,82.0,273758.0,263500.0,72.0,329649.0,300000.0,56.0,367019.0,361000.0,47.0,386387.0,382000.0,43.0,384532.0,375000.0
5241,4765fa06ddb980801283c4d39e8603e0,5.0,239500.0,250000.0,25.0,284082.0,269000.0,19.0,354784.0,363000.0,22.0,345450.0,350000.0,19.0,358015.0,350000.0,12.0,390033.0,378500.0
5242,38fa85675cb438d589a85141fcbef401,,,,,,,,,,62.0,280698.0,277500.0,44.0,327595.0,348000.0,47.0,375463.0,275000.0
5243,12bda8c26a6cf0bef54e4bf722bf2daa,38.0,487752.0,506500.0,39.0,601384.0,610000.0,33.0,723660.0,730000.0,26.0,719961.0,728000.0,21.0,755128.0,775000.0,31.0,758294.0,765000.0
5244,69fc3ec7ef11d92088960bd803f780cf,7.0,477000.0,490000.0,10.0,616400.0,650000.0,3.0,685000.0,695000.0,3.0,663333.0,715000.0,4.0,743750.0,742500.0,4.0,694100.0,690700.0
5245,c3f1a7557181c42b88162a8dfd92ba66,,,,,,,,,,26.0,317319.0,297500.0,33.0,319493.0,332800.0,23.0,317286.0,290000.0
5246,1fe50559e6c690f0ca053de10d8a1248,46.0,189771.0,159600.0,44.0,229590.0,189500.0,40.0,277067.0,245000.0,32.0,304387.0,311000.0,16.0,313687.0,300000.0,26.0,322096.0,240000.0
5247,024019537383c9c42dda2899da38b541,22.0,643855.0,630214.0,38.0,797776.0,800000.0,20.0,1182197.0,968825.0,15.0,964533.0,940000.0,22.0,1125645.0,1000000.0,24.0,1180166.0,1075000.0
5248,1512cbbb800f047abe77a0a8b32ba95b,73.0,143809.0,92000.0,81.0,173665.0,114000.0,106.0,204754.0,144500.0,75.0,222849.0,160000.0,53.0,239411.0,162500.0,47.0,269730.0,285000.0
5249,8e27ceac27d7d4f5564911db9cb84cd6,20.0,295950.0,298000.0,23.0,356786.0,350000.0,24.0,429770.0,434500.0,16.0,410100.0,419500.0,24.0,467666.0,472500.0,15.0,465113.0,500000.0
5250,3e9466cd27237ab8fce0f3f514f5d773,53.0,530583.0,412300.0,52.0,726790.0,550000.0,43.0,672624.0,630000.0,55.0,725887.0,665000.0,47.0,779042.0,675000.0,57.0,836475.0,685000.0
5251,9a07dfa6316d1ac73dc84f6a39acc132,65.0,415010.0,450000.0,83.0,421528.0,479900.0,73.0,542701.0,600000.0,55.0,578740.0,640000.0,42.0,537585.0,646250.0,47.0,488195.0,549900.0
5252,a299df314159e58054668bca0e622d8d,,,,,,,3.0,380666.0,325000.0,,,,,,,,,
5253,13be909784f693138d64c0685c8a152f,,,,,,,,,,83.0,844550.0,590000.0,67.0,660950.0,500000.0,94.0,709738.0,565000.0
5254,0393f3577b1fcc6c2382916a8d8fffe2,309.0,384824.0,150000.0,458.0,453268.0,171250.0,408.0,454761.0,179500.0,280.0,460026.0,193000.0,227.0,549794.0,200000.0,209.0,692737.0,230000.0
5255,18732ed1072f78ff5c903eab4cdf9519,31.0,220335.0,255000.0,42.0,250452.0,289950.0,32.0,305134.0,348000.0,26.0,347573.0,396450.0,47.0,364053.0,372000.0,62.0,462716.0,487000.0
5256,cd80dcff61b74ad7e59163d519c149f7,70.0,320010.0,305000.0,90.0,405501.0,370000.0,73.0,472046.0,425000.0,52.0,476638.0,477500.0,57.0,537904.0,530000.0,49.0,551302.0,480000.0
5257,16da40fa7b0893cb5bb516220ce0d175,307.0,153450.0,100000.0,417.0,154715.0,110000.0,384.0,205840.0,150000.0,335.0,218474.0,166000.0,266.0,215781.0,160000.0,214.0,199160.0,131750.0
5258,730e72767457e1f990d51b52f45e0ef9,44.0,284877.0,280000.0,47.0,327529.0,325000.0,41.0,381689.0,410000.0,30.0,438300.0,448750.0,45.0,432493.0,449000.0,40.0,396922.0,440000.0
5259,fd410a5a119706077127fc4dacc8edd2,471.0,205647.0,175000.0,710.0,223782.0,195000.0,534.0,279817.0,265000.0,422.0,299291.0,280000.0,381.0,314549.0,280000.0,327.0,262792.0,230000.0
5260,39193bac716eec2e8037374b84e563c4,27.0,310150.0,320000.0,51.0,353213.0,410000.0,35.0,477462.0,477000.0,24.0,469725.0,403500.0,19.0,491736.0,458000.0,31.0,456667.0,425000.0
5261,d158b37ef548aaef7c71d6fe5823e9a2,43.0,322406.0,328000.0,51.0,374338.0,385000.0,60.0,439348.0,443500.0,31.0,451635.0,460000.0,40.0,476209.0,482500.0,31.0,479332.0,490000.0
5262,62a9e44c4da5b31b527cf64f2030a0d2,17.0,162294.0,172000.0,21.0,169547.0,175000.0,22.0,219272.0,218500.0,14.0,241064.0,250500.0,8.0,255500.0,247500.0,13.0,249961.0,255000.0
5263,ee33c3651b2f82bc809e23242c473426,80.0,215571.0,220450.0,108.0,244621.0,241000.0,95.0,284247.0,300000.0,79.0,319780.0,314500.0,84.0,316423.0,330000.0,65.0,317553.0,337425.0
5264,4ef6f2a46a067de003cd5395962f6cf6,83.0,106156.0,89000.0,106.0,106387.0,95000.0,129.0,140560.0,135000.0,81.0,171034.0,165000.0,98.0,178661.0,165000.0,99.0,233651.0,156000.0
5265,515a7a2c69d55456f1cbb8299e6bd6df,84.0,305771.0,330750.0,102.0,350258.0,382000.0,77.0,432298.0,470000.0,68.0,425470.0,450000.0,68.0,499976.0,528750.0,61.0,446550.0,502000.0
5266,9e6106165ac5daecfe96aa9aac3f1d77,92.0,234040.0,178500.0,107.0,433257.0,230000.0,110.0,416255.0,260000.0,87.0,420501.0,280000.0,88.0,436174.0,322000.0,69.0,528986.0,265000.0
5267,8c1c624afaa94d454f94fc078606cdab,,,,,,,,,,145.0,1122228.0,1000000.0,95.0,1141280.0,1030000.0,53.0,1400952.0,1300000.0
5268,16964d49b1b17979010d1117d5dded53,105.0,980371.0,860000.0,132.0,1143928.0,1020000.0,73.0,1585841.0,1400000.0,50.0,1554016.0,1422450.0,54.0,1574099.0,1379000.0,48.0,1498601.0,1410000.0
5269,41938d4694896fbea3e0a7e1267fbe02,,,,,,,,,,23.0,850847.0,840000.0,25.0,915796.0,930000.0,23.0,868973.0,869000.0
5270,1d95f2200b7e3d338e65ab8a881aa3a4,,,,,,,,,,17.0,744205.0,750000.0,10.0,746840.0,632000.0,12.0,716916.0,606000.0
5271,e6e1e6cd4827e268b1575467bf506787,17.0,382205.0,385000.0,16.0,420221.0,434000.0,17.0,513882.0,530000.0,20.0,541345.0,556950.0,25.0,605740.0,615000.0,19.0,570868.0,647000.0
5272,ee48319aa20e9b785342295c489bd420,,,,,,,,,,20.0,453525.0,475000.0,12.0,444708.0,432500.0,22.0,412490.0,385750.0
5273,6c48cfe3af5b9cc2dc074a320bdb831c,117.0,541423.0,535000.0,120.0,655959.0,650000.0,82.0,771423.0,750000.0,56.0,822976.0,825000.0,70.0,849321.0,807500.0,72.0,896522.0,882500.0
5274,1eb0358854d37e036ce3d78f5c4da894,77.0,397097.0,382000.0,77.0,447724.0,425000.0,53.0,574032.0,560000.0,49.0,604153.0,575000.0,47.0,658021.0,648000.0,46.0,635563.0,642500.0
5275,415614a7881080cf6b04d7f82df7ab5b,372.0,258844.0,270000.0,427.0,289260.0,297000.0,368.0,330094.0,326000.0,281.0,367226.0,365000.0,278.0,425603.0,429500.0,257.0,395628.0,415000.0
5276,8e7ad4eacef78194b58b6f743da46651,35.0,243268.0,250000.0,42.0,260097.0,282750.0,27.0,308533.0,300000.0,30.0,361446.0,372250.0,23.0,360304.0,360000.0,26.0,378723.0,390000.0
5277,76b172fe1dc49033508b9b400da67308,68.0,494750.0,520000.0,72.0,595780.0,592500.0,43.0,674041.0,660000.0,183.0,593334.0,579000.0,166.0,690677.0,679000.0,140.0,740595.0,714500.0
5278,22a24a681b8687567666543fbb440a27,8.0,339237.0,340000.0,6.0,405433.0,405400.0,,,,7.0,547571.0,495000.0,4.0,486875.0,449500.0,4.0,486475.0,415000.0
5279,35a6a9693a2810a4de700b308a5644e2,177.0,181176.0,168000.0,294.0,198884.0,180000.0,209.0,242120.0,223000.0,193.0,275460.0,269300.0,149.0,274571.0,272000.0,152.0,258317.0,236250.0
5280,c51153121c31d2ef7b7ecdc9b0c23791,72.0,415691.0,472000.0,93.0,515961.0,580000.0,75.0,568503.0,650000.0,84.0,548820.0,600000.0,86.0,611805.0,700000.0,80.0,625803.0,695000.0
5281,be7b1c221e31d296850929f63dac67ac,,,,,,,,,,9.0,1564444.0,1520000.0,7.0,1440714.0,1400000.0,13.0,1450461.0,1400000.0
5282,fa44ebc9b2e2fce5c0485c43c6c75abc,103.0,328095.0,340000.0,118.0,374076.0,380000.0,86.0,445176.0,450000.0,65.0,452274.0,475000.0,75.0,519462.0,530000.0,62.0,519046.0,526250.0
5283,ce3dbe9dfa8f0bb0747da4d2bb4fdd4f,,,,,,,,,,54.0,1199459.0,1105000.0,58.0,1284282.0,1125000.0,46.0,1417465.0,1150000.0
5284,6aaaf50d2a17c53fe3c348c154c0eb35,7.0,153557.0,170000.0,,,,5.0,294600.0,315000.0,4.0,311375.0,350000.0,,,,6.0,369166.0,372500.0
5285,459185fefa55ab1a3198fd4405ffdee8,36.0,344777.0,320000.0,38.0,322969.0,340000.0,25.0,570920.0,420000.0,17.0,422058.0,400000.0,15.0,447486.0,440000.0,17.0,613200.0,515000.0
5286,b02a08792b9ad33cc114d610469b821e,104.0,724161.0,607500.0,178.0,881620.0,749500.0,105.0,1163752.0,910000.0,75.0,1268412.0,1100000.0,101.0,1193325.0,1010300.0,100.0,1322775.0,1122500.0
5287,9cd3d5a8c9ee5cebf0492851ec2f76d7,33.0,339224.0,350000.0,31.0,431416.0,385000.0,33.0,454496.0,450000.0,20.0,629045.0,548500.0,30.0,546846.0,550000.0,30.0,556470.0,541000.0
5288,bbcf818ba96b4ca12444753a68cb41ef,32.0,414415.0,390000.0,39.0,494278.0,499900.0,28.0,614371.0,616250.0,19.0,611881.0,629500.0,25.0,572438.0,595000.0,25.0,638484.0,625000.0
5289,01f06a05bebb3efb29ef9f7b4b2e44a0,31.0,319340.0,284000.0,40.0,348930.0,315000.0,39.0,449147.0,390000.0,21.0,500114.0,415000.0,27.0,536512.0,485000.0,21.0,573328.0,590000.0
5290,eeaad9b83543e3bf1da645d1e4c732bb,39.0,422387.0,425000.0,50.0,484507.0,480000.0,42.0,575492.0,587500.0,38.0,602631.0,616000.0,43.0,620606.0,638000.0,37.0,638643.0,649000.0
5291,e438e6b173adaab076629f50531b38f8,48.0,245193.0,285950.0,40.0,288002.0,344000.0,46.0,357033.0,425000.0,34.0,453717.0,495000.0,43.0,413604.0,500000.0,25.0,459436.0,515000.0
5292,e5dfeda401809d34c04a7291f7609706,31.0,454659.0,460000.0,32.0,535346.0,522500.0,22.0,659018.0,649500.0,10.0,622800.0,624000.0,13.0,709638.0,700000.0,16.0,606593.0,640000.0
5293,4b62cedb3ea170b982292ece8b32881d,,,,,,,,,,12.0,742416.0,797500.0,15.0,758893.0,725000.0,9.0,787322.0,780000.0
5294,06360cbc485d2ce0ecc9ac5c39882b5e,19.0,286447.0,272500.0,28.0,308960.0,315000.0,23.0,337982.0,349000.0,23.0,383626.0,368000.0,18.0,423301.0,433062.0,23.0,379526.0,355000.0
5295,d35e7bfaba1ca44bde6aefc2b6aadd49,30.0,251477.0,220000.0,54.0,263123.0,276000.0,50.0,294753.0,269625.0,37.0,345027.0,350000.0,32.0,627420.0,367500.0,37.0,313864.0,335999.0
5296,3d4b2e1e4617242e8bcd59bf3cab5fdc,18.0,557450.0,442500.0,19.0,514947.0,460000.0,20.0,599505.0,580000.0,30.0,903536.0,689500.0,13.0,631692.0,675000.0,14.0,1173578.0,742500.0
5297,a03b4d2c3199d4d6cc902d8475ce6faf,95.0,522557.0,479000.0,146.0,560726.0,520000.0,116.0,765136.0,697250.0,65.0,804500.0,716000.0,70.0,821800.0,643750.0,75.0,760004.0,665000.0
5298,ff9d94030bd7d32145a1fc841dec80f2,,,,172.0,271957.0,280000.0,137.0,328441.0,325000.0,166.0,365175.0,360000.0,153.0,390460.0,375000.0,130.0,465334.0,370000.0
5299,4621e232f98e31e359f1bba845983215,16.0,332843.0,350000.0,36.0,378623.0,390000.0,22.0,499445.0,505000.0,21.0,515909.0,493500.0,16.0,451650.0,415000.0,17.0,454000.0,455000.0
5300,d3998815053669adf4d7026b63f2b478,10.0,243200.0,272500.0,19.0,384315.0,316000.0,20.0,577050.0,490000.0,17.0,707770.0,610900.0,19.0,572105.0,511000.0,10.0,710525.0,557500.0
5301,d2d5ae425051c08139efada6095cc6bd,,,,,,,,,,16.0,590750.0,486000.0,18.0,830083.0,665000.0,15.0,763600.0,395000.0
5302,4c04b5da712f1db678907250cf09348e,22.0,320206.0,345575.0,30.0,347063.0,369950.0,21.0,396169.0,420000.0,9.0,439000.0,470000.0,14.0,419571.0,492500.0,15.0,426546.0,460000.0
5303,707b696051e922a50691a64a0e29c26c,20.0,318520.0,333500.0,8.0,375250.0,396000.0,16.0,385562.0,400000.0,8.0,513250.0,502500.0,14.0,451392.0,475000.0,8.0,555975.0,539950.0
5304,1bfd37ec5b6701ea572d4634be2318fa,18.0,380194.0,386000.0,18.0,455866.0,455500.0,18.0,523333.0,522500.0,15.0,542266.0,545000.0,10.0,624210.0,634500.0,13.0,597221.0,615000.0
5305,3c7252fb7c1f01900fb5e997e7864b23,61.0,377363.0,387500.0,59.0,496311.0,455000.0,48.0,650452.0,585000.0,28.0,633146.0,597000.0,25.0,600400.0,599000.0,28.0,615882.0,616500.0
5306,86e98981295171c3a0f410bd858ce486,,,,,,,,,,39.0,579132.0,600000.0,56.0,607130.0,649950.0,47.0,574346.0,600000.0
5307,2df47d42970afc82b7e808e916040f04,73.0,357927.0,374900.0,97.0,392264.0,425000.0,53.0,476577.0,496000.0,40.0,483032.0,494500.0,60.0,466498.0,496000.0,57.0,475414.0,485000.0
5308,cbe0a6cd0c916d398e46b83b6a852fa2,81.0,1420726.0,1150000.0,104.0,1998661.0,1460000.0,73.0,2325076.0,1625000.0,57.0,2528324.0,1683000.0,63.0,2630161.0,2200000.0,67.0,2538477.0,2323100.0
5309,545170c03a05aec6893a74d226e87f64,126.0,398152.0,357500.0,179.0,509789.0,450000.0,137.0,630496.0,555000.0,106.0,794516.0,656950.0,92.0,688930.0,591000.0,105.0,808773.0,730000.0
5310,387bddcf46782d610572856b13dbcb57,25.0,284944.0,270000.0,31.0,386090.0,368000.0,29.0,489327.0,460000.0,13.0,493300.0,440000.0,20.0,558910.0,489000.0,23.0,519786.0,500000.0
5311,be8ccca1a46cfd1e0cb0caff2a874707,3.0,375476.0,385000.0,3.0,376600.0,365800.0,2.0,473500.0,473500.0,4.0,533500.0,532000.0,4.0,501750.0,487500.0,2.0,583750.0,583750.0
5312,49489a1b88a8d21e8e8cd22035b89717,39.0,233443.0,235000.0,43.0,296341.0,295000.0,39.0,350148.0,340000.0,36.0,422619.0,385000.0,40.0,415805.0,396000.0,25.0,745738.0,375000.0
5313,06841cf75b75bf332c468935af0d74a8,49.0,342924.0,340000.0,73.0,369688.0,371000.0,47.0,449357.0,455000.0,30.0,456013.0,448000.0,46.0,473771.0,494750.0,45.0,496020.0,510000.0
5314,192a22ed29c4ffb29776082c2928b2ea,70.0,403604.0,354800.0,93.0,601467.0,450000.0,61.0,967460.0,550000.0,67.0,809207.0,635000.0,54.0,794248.0,664200.0,69.0,830214.0,600000.0
5315,9ea413c991825edecf297f249325ae07,,,,,,,,,,44.0,784083.0,767500.0,53.0,839685.0,760000.0,54.0,820280.0,777000.0
