,geo_id,neighborhood_city,links
2062,a0b1214fd6eac62806c2332c04bde592,"Marlborough,  Marlborough",https://www.greatschools.org//new-york/marlboro/1576-Marlboro-Middle-School/ ; https://www.greatschools.org//new-york/marlboro/8472-Marlboro-Elementary-School/ ; https://www.greatschools.org//new-york/marlboro/1573-Marlboro-Central-High-School/
2063,e4456ced6920ade43e4ef304597d6641,"Elk Run,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/5580-Sinagua-Middle-School/ ; https://www.greatschools.org//arizona/flagstaff/224-Thomas-M-Knoles-Elementary-School/ ; https://www.greatschools.org//arizona/flagstaff/168-Coconino-High-School/
2064,3bf2ec84bf0591938bf0a5b15d7fd341,"Home Place,  Carmel",https://www.greatschools.org//indiana/carmel/8762-Clay-Center-Elementary-School/ ; https://www.greatschools.org//indiana/carmel/194-Carmel-High-School/ ; https://www.greatschools.org//indiana/carmel/3136-Creekside-Middle-School/
2065,c412b6f09628e991741baa7136c869b5,"Shangrai-La,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/9623-Sherwood-Global-Studies-Academy/ ; https://www.greatschools.org//michigan/grand-rapids/1743-Ottawa-Hills-High-School/ ; https://www.greatschools.org//michigan/grand-rapids/1733-Ken-O-Sha-Park-School/
2066,f5cd8595ad025b8d1d0ecefe4e4f830b,"Sunset Park,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/416-Longfellow-Elementary-School/ ; https://www.greatschools.org//iowa/council-bluffs/412-Gerald-W-Kirn-Middle-School/ ; https://www.greatschools.org//iowa/council-bluffs/405-Abraham-Lincoln-High-School/
2067,8728e9916202d3cd5cf258d71facde22,"Holtsville,  Holtsville",https://www.greatschools.org//new-york/holtsville/3506-Waverly-Avenue-School/ ; https://www.greatschools.org//new-york/holtsville/3502-Sagamore-Middle-School/ ; https://www.greatschools.org//new-york/farmingville/8457-Sachem-High-School-East/
2068,da87fba7978a25d1c3910c03bc847c1b,"Glens at Greendale,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/5223-Coventry-Oak-Elementary/ ; https://www.greatschools.org//kentucky/lexington/457-Winburn-Middle-School/ ; https://www.greatschools.org//kentucky/lexington/5339-The-Newcomer-Academy/
2069,8f2b8128c498900a0f8d78f6a7a241ae,"Longfellow,  Wausau",https://www.greatschools.org//wisconsin/wausau/1965-Hawthorn-Hills-Elementary-School/ ; https://www.greatschools.org//wisconsin/wausau/1948-Horace-Mann-Middle-School/ ; https://www.greatschools.org//wisconsin/wausau/1963-East-High-School/
2070,8edae2581cecac4ddf807881ffd5becc,"Smithtown,  Smithtown",https://www.greatschools.org//new-york/smithtown/3661-Smithtown-Elementary-School/ ; https://www.greatschools.org//new-york/smithtown/8465-Accompsett-Middle-School/ ; https://www.greatschools.org//new-york/smithtown/3653-Smithtown-High-School-West/
2071,f37d6bf7d5d7045901e7f3fb7364b38e,"Glenridge Hammond,  Sandy Springs",https://www.greatschools.org//georgia/atlanta/1004-High-Point-Elementary-School/ ; https://www.greatschools.org//georgia/sandy-springs/1020-Ridgeview-Charter-School/ ; https://www.greatschools.org//georgia/sandy-springs/993-Riverwood-International-Charter-School/
2072,45e050b63fac5b1047b4091db331264a,"Hodgin,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/74-Hodgin-Elementary-School/ ; https://www.greatschools.org//new-mexico/albuquerque/135-Mc-Kinley-Middle-School/ ; https://www.greatschools.org//new-mexico/albuquerque/54-Del-Norte-High-School/
2073,705fea7eee0e44f7cff9362c0b70bc56,"Historic Midtown,  Wichita",https://www.greatschools.org//kansas/wichita/1379-Riverside-Leadership-Magnet-Elementary-School/ ; https://www.greatschools.org//kansas/wichita/2310-Marshall-Middle-School/ ; https://www.greatschools.org//kansas/wichita/1406-North-High-School/
2074,d089e3914ec9530541f3ca00e6943b70,"Linden Heights,  Dayton",https://www.greatschools.org//ohio/dayton/6002-Cleveland-Pre-K-8-School/ ; https://www.greatschools.org//ohio/dayton/684-Belmont-High-School/ ; https://www.greatschools.org//ohio/dayton/708-Wright-Brothers-Pre-K-8-School--Grant/
2075,bc1d3ee510aaca65c099047198c03850,"East Marion,  East Marion",https://www.greatschools.org//new-york/orient/3142-Oysterponds-Elementary-School/
2076,124692b18a17a70f7c67b72e89637de9,"Warwick,  Richmond",https://www.greatschools.org//virginia/richmond/1444-G.H.-Reid-Elementary-School/ ; https://www.greatschools.org//virginia/richmond/7669-Elkhardt-Thompson-Middle/ ; https://www.greatschools.org//virginia/richmond/1484-Huguenot-High-School/
2077,2803625ae04ee27af705def23e9ea2a8,"North Oak Lawn,  Dallas",https://www.greatschools.org//texas/dallas/1874-North-Dallas-High-School/ ; https://www.greatschools.org//texas/dallas/1869-Ben-Milam-Elementary-School/ ; https://www.greatschools.org//texas/dallas/1906-Alex-W-Spence-Talented-Gifted-Academy/
2078,74a4c4f433209a4c6e2c4fad2a747a7f,"Centerville,  Beverly",https://www.greatschools.org//massachusetts/beverly/200-Centerville-Elementary/ ; https://www.greatschools.org//massachusetts/beverly/198-Beverly-High-School/ ; https://www.greatschools.org//massachusetts/beverly/199-Briscoe-Middle-School/
2079,8db75a3b971853e4e337ecda72434b66,"Devington,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/3446-Center-For-Inquiry-School-84/ ; https://www.greatschools.org//indiana/indianapolis/848-Robert-Lee-Frost-School-106/ ; https://www.greatschools.org//indiana/indianapolis/811-Floro-Torrence-School-83/
2080,e732f8514bc8675bf849808104cbdfda,"West Walnut / Union Terrace,  Allentown",https://www.greatschools.org//pennsylvania/allentown/84-Union-Terrace-El-School/ ; https://www.greatschools.org//pennsylvania/allentown/88-Francis-D-Raub-Middle-School/ ; https://www.greatschools.org//pennsylvania/allentown/90-William-Allen-High-School/
2081,4a64f7224a1f7e2d0d68fbccb7481e2d,"Sunnyside,  Wichita",https://www.greatschools.org//kansas/wichita/1404-East-High-School/ ; https://www.greatschools.org//kansas/wichita/1368-Linwood-Elementary-School/ ; https://www.greatschools.org//kansas/wichita/2311-Mead-Middle-School/
2082,eaf0c756bd372e27d32b8ebde6757dd6,"East Lake,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/431-Lafayette-High-School/ ; https://www.greatschools.org//kentucky/lexington/427-Harrison-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/434-Lexington-Trad-Magnet-School/
2083,1663479b68345bd9eb241d78411e7cd9,"Blount Point,  Newport News",https://www.greatschools.org//virginia/newport-news/1129-Hidenwood-Elementary-School/ ; https://www.greatschools.org//virginia/newport-news/1160-Ethel-M.-Gildersleeve-Middle-School/ ; https://www.greatschools.org//virginia/newport-news/1139-Menchville-High-School/
2084,858fb74de1aa81afdcea1a4c67570b4b,"North East Highway 80,  Abilene",https://www.greatschools.org//texas/clyde/2465-Eula-High-School/ ; https://www.greatschools.org//texas/clyde/2467-Eula-Elementary-School/
2085,6eb22008c65c18eae73384516e228275,"J.J. Pearce,  Richardson",https://www.greatschools.org//texas/richardson/5727-Pearce-High-School/ ; https://www.greatschools.org//texas/richardson/5721-Mohawk-Elementary-School/ ; https://www.greatschools.org//texas/dallas/5706-Bowie-Elementary-School/
2086,ee0d6ca7d1ab094fd882a9c6e1e775f4,"Brookview,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/555-Saint-Joseph-Central-School/ ; https://www.greatschools.org//indiana/fort-wayne/533-Jefferson-Middle-School/ ; https://www.greatschools.org//indiana/fort-wayne/549-Northrop-High-School/
2087,b8c5c0ce5a263102a1afcfa73b1a0099,"Franklin Plantation,  Worcester",https://www.greatschools.org//massachusetts/worcester/1865-Grafton-Street/ ; https://www.greatschools.org//massachusetts/worcester/1896-City-View/ ; https://www.greatschools.org//massachusetts/worcester/1891-Worcester-East-Middle-School/
2088,a391fcaa9e03661c59c230e18c8a3b30,"Golden Acres,  Dunedin",https://www.greatschools.org//florida/dunedin/2447-Dunedin-High-School/ ; https://www.greatschools.org//florida/dunedin/2505-San-Jose-Elementary-School/ ; https://www.greatschools.org//florida/dunedin/2448-Dunedin-Highland-Middle-School/
2089,67aa700c54cc5fd70a8aff49f1d8e630,"Lincoln Hills,  Jacksonville",https://www.greatschools.org//florida/jacksonville/998-John-E.-Ford-K-8-School/ ; https://www.greatschools.org//florida/jacksonville/993-Matthew-W.-Gilbert-Middle-School/ ; https://www.greatschools.org//florida/jacksonville/4845-Lavilla-School-Of-The-Arts/
2090,30e2b74af0b0804a1f6b607cbce124ce,"East Ashland,  Ashland",https://www.greatschools.org//oregon/ashland/113-Helman-Elementary-School/ ; https://www.greatschools.org//oregon/ashland/117-Ashland-High-School/ ; https://www.greatschools.org//oregon/ashland/116-Ashland-Middle-School/
2091,476c3b4eb3272415f4a2879d49f20bc7,"Cresswind at Lakewood Ranch,  Lakewood Ranch",https://www.greatschools.org//florida/e-bradenton/19000-DR-MONA-JAIN-MIDDLE-SCHOOL/ ; https://www.greatschools.org//florida/bradenton/8002-B.D.-Gullett-Elementary-School/ ; https://www.greatschools.org//florida/bradenton/1817-Lakewood-Ranch-High-School/
2092,3dba635dc3f0fa928eda55f44198a9ce,"PGA West,  La Quinta",https://www.greatschools.org//california/thermal/4248-Westside-Elementary-School/ ; https://www.greatschools.org//california/coachella/4234-Cahuilla-Desert-Academy-Junior-High/ ; https://www.greatschools.org//california/thermal/4236-Coachella-Valley-High-School/
2093,0c6ce321976f651d47a7fbe38fca49ba,"Raleigh Court,  Roanoke",https://www.greatschools.org//virginia/roanoke/1516-Woodrow-Wilson-Middle-School/ ; https://www.greatschools.org//virginia/roanoke/1508-Patrick-Henry-High-School/ ; https://www.greatschools.org//virginia/roanoke/1501-Grandin-Court-Elementary-School/
2094,0aaaea94506b676b8eb80cdeb86fa7d0,"Burley,  Burley",https://www.greatschools.org//idaho/burley/152-Burley-Junior-High-School/ ; https://www.greatschools.org//idaho/burley/151-Burley-Senior-High-School/ ; https://www.greatschools.org//idaho/albion/149-Albion-Elementary-School/
2095,b97bacad8e7abf5c3ad7b010bacf8dc5,"Seaford,  Seaford",https://www.greatschools.org//delaware/seaford/183-Seaford-Middle-School/ ; https://www.greatschools.org//delaware/seaford/185-Seaford-Senior-High-School/ ; https://www.greatschools.org//delaware/seaford/182-Seaford-Central-Elementary-School/
2096,3e80260fb46a4483a84675ab8fa2f4da,"Sound Beach,  Sound Beach",https://www.greatschools.org//new-york/rocky-point/3437-Rocky-Point-High-School/ ; https://www.greatschools.org//new-york/rocky-point/7133-Rocky-Point-Middle-School/ ; https://www.greatschools.org//new-york/rocky-point/3435-Joseph-A-Edgar-Imtermediate-School/
2097,4a84a4eca21d24e139c6e64bc60b61db,"Springfield / Belmont,  Newark",https://www.greatschools.org//new-jersey/newark/1372-Quitman-Community-School/ ; https://www.greatschools.org//new-jersey/newark/4531-American-History-High-School/ ; https://www.greatschools.org//new-jersey/newark/7091-Newark-Leadership-Academy/
2098,8675bf3ab51a29d88551ee0e024b48ca,"North Harford Road,  Baltimore",https://www.greatschools.org//maryland/baltimore/303-Woodhome-Elementary-Middle-School/ ; https://www.greatschools.org//maryland/baltimore/4126-Friendship-Academy-Of-Engineering-And-Technology/ ; https://www.greatschools.org//maryland/baltimore/4184-N.A.C.A.-Freedom-And-Democracy-Academy-Ii/
2099,abf0a96220ebe332ed591689f0195627,"Quincy Hollow,  Levittown",https://www.greatschools.org//pennsylvania/levittown/1593-Miller-El-School/ ; https://www.greatschools.org//pennsylvania/levittown/1596-Sandburg-Middle-School/ ; https://www.greatschools.org//pennsylvania/langhorne/1601-Neshaminy-High-School/
2100,a1be76cb685633b13b214d2b584a5ba5,"Teal Lake / Gateway Village / South Oaks / Canebrake Village,  Savannah",https://www.greatschools.org//georgia/savannah/369-Southwest-Middle-School/ ; https://www.greatschools.org//georgia/savannah/2407-Southwest-Elementary-School/ ; https://www.greatschools.org//georgia/savannah/6911-New-Hampstead-High-School/
2101,d0c8d127508a6f7385536b9147186e12,"Pat Hurley,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/86-Lavaland-Elementary-School/ ; https://www.greatschools.org//new-mexico/albuquerque/29-John-Adams-Middle-School/ ; https://www.greatschools.org//new-mexico/albuquerque/125-West-Mesa-High-School/
2102,3799b5e0299719117ffc709a89031240,"South Knoxville,  Knoxville",https://www.greatschools.org//tennessee/knoxville/582-Dogwood-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/599-South-Doyle-Middle-School/ ; https://www.greatschools.org//tennessee/knoxville/598-South-Doyle-High-School/
2103,01d1d1fa0417f861d171c59749805136,"Oakbrook,  Peoria",https://www.greatschools.org//illinois/peoria/3315-Northmoor-Edison-Primary-School/ ; https://www.greatschools.org//illinois/peoria/3317-Richwoods-High-School/ ; https://www.greatschools.org//illinois/peoria/3329-Rolling-Acres-Middle-School/
2104,493432918cedfaaad784df72548e95aa,"West Riverside Heights,  Tampa",https://www.greatschools.org//florida/tampa/1350-Graham-Elementary-School/ ; https://www.greatschools.org//florida/tampa/1316-Stewart-Middle-Magnet-School/ ; https://www.greatschools.org//florida/tampa/1353-Hillsborough-High-School/
2105,b4bbc7c5d726cafae1660edef39a7b25,"Swansboro West,  Richmond",https://www.greatschools.org//virginia/richmond/1442-Swansboro-Elementary-School/ ; https://www.greatschools.org//virginia/richmond/1482-George-Wythe-High-School/ ; https://www.greatschools.org//virginia/richmond/7669-Elkhardt-Thompson-Middle/
2106,3a74da58130b579fbdb8312e08f6498c,"Morley Heights / Parkview,  Duluth",https://www.greatschools.org//minnesota/duluth/839-East-Senior-High-School/ ; https://www.greatschools.org//minnesota/duluth/848-Ordean-East-Middle-School/ ; https://www.greatschools.org//minnesota/duluth/837-Congdon-Park-Elementary-School/
2107,4cc83a3a20f2867bfeabc6f4793c8904,"Reservation,  Richardson",https://www.greatschools.org//texas/richardson/5721-Mohawk-Elementary-School/ ; https://www.greatschools.org//texas/richardson/5727-Pearce-High-School/ ; https://www.greatschools.org//texas/richardson/5714-Greenwood-Hills-Elementary-School/
2108,8511d4500b652563786d6da522fae79a,"Edgemore Park Area,  Mooresville",https://www.greatschools.org//north-carolina/mooresville/1372-Mooresville-Senior-High/ ; https://www.greatschools.org//north-carolina/mooresville/1374-South-Elementary/ ; https://www.greatschools.org//north-carolina/mooresville/1371-Mooresville-Middle/
2109,3599dfab191c728f67bd3aa95fb50365,"Meadowfield,  Columbia",https://www.greatschools.org//south-carolina/columbia/909-Meadowfield-Elementary-School/ ; https://www.greatschools.org//south-carolina/columbia/892-Dreher-High-School/ ; https://www.greatschools.org//south-carolina/columbia/906-Hand-Middle-School/
2110,03851956bffa221399e8eb7371af7ef1,"North Linden,  Columbus",https://www.greatschools.org//ohio/columbus/544-Como-Elementary-School/ ; https://www.greatschools.org//ohio/columbus/550-Dominion-Middle-School/ ; https://www.greatschools.org//ohio/columbus/595-Columbus-Alternative-High-School/
2111,ec89e43158f63650ade584042c25036c,"Bryn Mawr / Lockwood,  Yonkers",https://www.greatschools.org//new-york/yonkers/4161-School-5/ ; https://www.greatschools.org//new-york/yonkers/4160-Saunders-Trades-And-Technical-High-School/ ; https://www.greatschools.org//new-york/yonkers/4150-Paideia-School-24/
2112,31a919dcaaefa0cf184b81a7258bb474,"South Park,  Morgantown",https://www.greatschools.org//west-virginia/morgantown/568-Morgantown-High-School/ ; https://www.greatschools.org//west-virginia/morgantown/581-South-Middle-School/ ; https://www.greatschools.org//west-virginia/morgantown/554-Mountainview-Elementary-School/
2113,13127fab8482822e18c63d5d04592818,"Morgan Heights,  Palmyra",https://www.greatschools.org//wisconsin/milwaukee/1126-Hamilton-High-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1175-Academy-Of-Accelerated-Learning/ ; https://www.greatschools.org//wisconsin/milwaukee/1074-Alcott-School/
2114,f262c06b9d9bb10715693ad3d14cd6d8,"Macgregor,  Houston",https://www.greatschools.org//texas/houston/3456-Lockhart-Elementary-School/ ; https://www.greatschools.org//texas/houston/3551-Yates-High-School/ ; https://www.greatschools.org//texas/houston/3380-Cullen-Middle-School/
2115,5637517ee99ea25683f508a23975c101,"Princess Place,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1450-Annie-H-Snipes-Elementary/ ; https://www.greatschools.org//north-carolina/wilmington/1444-New-Hanover-High/ ; https://www.greatschools.org//north-carolina/wilmington/1451-Williston-Middle/
2116,6b281e7a541f3e6e2f0f0aef55d4706d,"Wilson,  Wilson",https://www.greatschools.org//california/san-francisco/6424-Redding-Elementary-School/ ; https://www.greatschools.org//california/san-francisco/6400-Marina-Middle-School/ ; https://www.greatschools.org//california/san-francisco/6442-Tenderloin-Community/
