,geo_id,neighborhood_city,links
7190,3b4ba6c6c7922b7746b2ed55052e23ce,"Oak Hill Jackson,  Cedar Rapids",https://www.greatschools.org//iowa/cedar-rapids/265-George-Washington-High-School/
7191,6ddea9bbdc9a27a7ae4d723237f7e81f,"South Farmingdale,  South Farmingdale",https://www.greatschools.org//new-york/south-farmingdale/857-Woodward-Parkway-Elementary-School/
7192,6ddea9bbdc9a27a7ae4d723237f7e81f,"South Farmingdale,  South Farmingdale",https://www.greatschools.org//new-york/farmingdale/853-Saltzman-East-Memorial-Elementary-School/
7193,6ddea9bbdc9a27a7ae4d723237f7e81f,"South Farmingdale,  South Farmingdale",https://www.greatschools.org//new-york/farmingdale/855-Howitt-School/
7194,cfea3e61d2c85b0d977ff46bd6c7f63c,"Allwood,  Clifton",https://www.greatschools.org//new-jersey/clifton/343-Number-9-Elementary-School/
7195,cfea3e61d2c85b0d977ff46bd6c7f63c,"Allwood,  Clifton",https://www.greatschools.org//new-jersey/clifton/334-Clifton-High-School/
7196,cfea3e61d2c85b0d977ff46bd6c7f63c,"Allwood,  Clifton",https://www.greatschools.org//new-jersey/clifton/335-Christopher-Columbus-Middle-School/
7197,bc80fa1fe936216d835d03c5966cda6e,"Reedswood,  Joliet",https://www.greatschools.org//illinois/joliet/2492-Edna-Keith-Elementary-School/
7198,bc80fa1fe936216d835d03c5966cda6e,"Reedswood,  Joliet",https://www.greatschools.org//illinois/joliet/2507-Washington-Jr-High--Academy-Prgm/
7199,bc80fa1fe936216d835d03c5966cda6e,"Reedswood,  Joliet",https://www.greatschools.org//illinois/joliet/2495-Farragut-Elementary-School/
7200,cf861160ba247b575fe620a4b92bd832,"Lockhill Estates,  San Antonio",https://www.greatschools.org//texas/san-antonio/5049-Larkspur-Elementary-School/
7201,cf861160ba247b575fe620a4b92bd832,"Lockhill Estates,  San Antonio",https://www.greatschools.org//texas/san-antonio/5036-Churchill-High-School/
7202,cf861160ba247b575fe620a4b92bd832,"Lockhill Estates,  San Antonio",https://www.greatschools.org//texas/san-antonio/5042-Eisenhower-Middle/
7203,1a9fa710e1ef83089616be71d885b2c3,"Mission Hills,  El Paso",https://www.greatschools.org//texas/el-paso/2397-Mesita-Elementary-School/
7204,1a9fa710e1ef83089616be71d885b2c3,"Mission Hills,  El Paso",https://www.greatschools.org//texas/el-paso/2381-El-Paso-High-School/
7205,1a9fa710e1ef83089616be71d885b2c3,"Mission Hills,  El Paso",https://www.greatschools.org//texas/el-paso/2433-Wiggs-Middle-School/
7206,67bfc867b611769d1f7ad3cfeda07a83,"McKnight,  Springfield",https://www.greatschools.org//massachusetts/springfield/1523-Rebecca-M-Johnson/
7207,67bfc867b611769d1f7ad3cfeda07a83,"McKnight,  Springfield",https://www.greatschools.org//massachusetts/springfield/1543-Alfred-G-Zanetti/
7208,67bfc867b611769d1f7ad3cfeda07a83,"McKnight,  Springfield",https://www.greatschools.org//massachusetts/springfield/1525-High-School-Science-Tech/
7209,c20a986db8b6119541a4f299292cd911,"Whittier,  Minneapolis",https://www.greatschools.org//minnesota/minneapolis/1419-Whittier-International/
7210,c20a986db8b6119541a4f299292cd911,"Whittier,  Minneapolis",https://www.greatschools.org//minnesota/minneapolis/1281-Andersen-Community/
7211,c20a986db8b6119541a4f299292cd911,"Whittier,  Minneapolis",https://www.greatschools.org//minnesota/minneapolis/1350-Mpls.-Employment-Readiness-Curric./
7212,a9d8a4e767e9fc0361d2a25c65424186,"Glen Meadow Estates,  Dallas",https://www.greatschools.org//texas/dallas/1833-Hillcrest-High-School/
7213,a9d8a4e767e9fc0361d2a25c65424186,"Glen Meadow Estates,  Dallas",https://www.greatschools.org//texas/dallas/1944-Benjamin-Franklin-Middle-School/
7214,a9d8a4e767e9fc0361d2a25c65424186,"Glen Meadow Estates,  Dallas",https://www.greatschools.org//texas/dallas/1882-Preston-Hollow-Elementary-School/
7215,0a92ab78007046c30eb0099400349944,"Circle City,  Corona",https://www.greatschools.org//california/corona/4253-Centennial-High-School/
7216,0a92ab78007046c30eb0099400349944,"Circle City,  Corona",https://www.greatschools.org//california/corona/4279-John-Stallings-Elementary-School/
7217,0a92ab78007046c30eb0099400349944,"Circle City,  Corona",https://www.greatschools.org//california/corona/4267-Lincoln-Alternative-Elementary-School/
7218,15cb188f5a9c76e444fa20b8150ad479,"Neighborhood of the Arts,  Rochester",https://www.greatschools.org//new-york/rochester/3426-School-Of-The-Arts/
7219,15cb188f5a9c76e444fa20b8150ad479,"Neighborhood of the Arts,  Rochester",https://www.greatschools.org//new-york/rochester/3420-School-58-World-Of-Inquiry-School/
7220,15cb188f5a9c76e444fa20b8150ad479,"Neighborhood of the Arts,  Rochester",https://www.greatschools.org//new-york/rochester/3372-Dr.-Freddie-Thomas-Learning-Center/
7221,25681f4a7d0844a2028a7cdc730ee6c2,"Waverly Park,  Omaha",https://www.greatschools.org//nebraska/omaha/1021-Benson-Magnet-High-School/
7222,25681f4a7d0844a2028a7cdc730ee6c2,"Waverly Park,  Omaha",https://www.greatschools.org//nebraska/omaha/1063-Monroe-Middle-School/
7223,25681f4a7d0844a2028a7cdc730ee6c2,"Waverly Park,  Omaha",https://www.greatschools.org//nebraska/omaha/1089-King-Elementary-School/
7224,48226bc3f82923eb768be38ee0fcdfe0,"Kamper,  Hattiesburg",https://www.greatschools.org//mississippi/hattiesburg/1396-Hawkins-Elementary-School/
7225,48226bc3f82923eb768be38ee0fcdfe0,"Kamper,  Hattiesburg",https://www.greatschools.org//mississippi/hattiesburg/333-Blair-Center-Hattiesburg-High/
7226,48226bc3f82923eb768be38ee0fcdfe0,"Kamper,  Hattiesburg",https://www.greatschools.org//mississippi/hattiesburg/1243-N-R-Burger-Middle-School/
7227,32d8e8a8abcde0128cfbc6bc1a06c191,"Forest Grove,  Worcester",https://www.greatschools.org//massachusetts/worcester/1876-Nelson-Place/
7228,32d8e8a8abcde0128cfbc6bc1a06c191,"Forest Grove,  Worcester",https://www.greatschools.org//massachusetts/worcester/6575-Worcester-Academic-Center-For-Transition-ACT/
7229,32d8e8a8abcde0128cfbc6bc1a06c191,"Forest Grove,  Worcester",https://www.greatschools.org//massachusetts/worcester/1861-Forest-Grove-Middle-School/
7230,9f47328a559f03942320b04b2730f2cd,"Prospect Hill,  Bloomington",https://www.greatschools.org//indiana/bloomington/129-Fairview-Elementary-School/
7231,9f47328a559f03942320b04b2730f2cd,"Prospect Hill,  Bloomington",https://www.greatschools.org//indiana/bloomington/124-Bloomington-High-School-North/
7232,9f47328a559f03942320b04b2730f2cd,"Prospect Hill,  Bloomington",https://www.greatschools.org//indiana/bloomington/4759-Bloomington-New-Tech-High-School/
7233,ffec63cb4951ce75043e8fe2b76579fd,"Ardsley Park / Chatham Crescent,  Savannah",https://www.greatschools.org//georgia/savannah/343-Jacob-G.-Smith-Elementary-School/
7234,ffec63cb4951ce75043e8fe2b76579fd,"Ardsley Park / Chatham Crescent,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/
7235,ffec63cb4951ce75043e8fe2b76579fd,"Ardsley Park / Chatham Crescent,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
7236,49e95614ae4a0345450d611f73a99003,"Windsor Forest,  Savannah",https://www.greatschools.org//georgia/savannah/350-Windsor-Forest-Elementary-School/
7237,49e95614ae4a0345450d611f73a99003,"Windsor Forest,  Savannah",https://www.greatschools.org//georgia/savannah/361-Windsor-Forest-High-School/
7238,49e95614ae4a0345450d611f73a99003,"Windsor Forest,  Savannah",https://www.greatschools.org//georgia/savannah/336-Largo-Tibet-Elementary-School/
7239,28c3ec671b3923978b62b9444d53606b,"Lomond,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1350-Lomond-Elementary-School/
7240,28c3ec671b3923978b62b9444d53606b,"Lomond,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1353-Shaker-Heights-High-School/
7241,28c3ec671b3923978b62b9444d53606b,"Lomond,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1348-Shaker-Heights-Middle-School/
7242,b0d965359bc4291364d2838319529ade,"Cresthaven,  Decatur",https://www.greatschools.org//illinois/maroa/2789-Maroa-Forsyth-Grade-School/
7243,b0d965359bc4291364d2838319529ade,"Cresthaven,  Decatur",https://www.greatschools.org//illinois/maroa/2787-Maroa-Forsyth-Middle-School/
7244,b0d965359bc4291364d2838319529ade,"Cresthaven,  Decatur",https://www.greatschools.org//illinois/maroa/2788-Maroa-Forsyth-Senior-High-School/
7245,24d6d5dc833e8b3ee8c14fb1e6c23f8e,"West Framingham,  Framingham",https://www.greatschools.org//massachusetts/framingham/687-Framingham-High-School/
7246,24d6d5dc833e8b3ee8c14fb1e6c23f8e,"West Framingham,  Framingham",https://www.greatschools.org//massachusetts/framingham/676-Brophy-Elementary-School/
7247,24d6d5dc833e8b3ee8c14fb1e6c23f8e,"West Framingham,  Framingham",https://www.greatschools.org//massachusetts/framingham/2626-Cameron-Middle-School/
7248,914052179af98cff48479db9d1f9c518,"McConnell's Trace,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/433-Leestown-Middle-School/
7249,914052179af98cff48479db9d1f9c518,"McConnell's Trace,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/451-Meadowthorpe-Elementary-School/
7250,914052179af98cff48479db9d1f9c518,"McConnell's Trace,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/5172-Locust-Trace-AgriScience-Center/
7251,cbaef135bf85acc47cdd933cdfb71571,"Capitol Hill,  Seattle",https://www.greatschools.org//washington/seattle/1580-Lowell-Elementary-School/
7252,cbaef135bf85acc47cdd933cdfb71571,"Capitol Hill,  Seattle",https://www.greatschools.org//washington/seattle/7459-Meany-Middle-School/
7253,cbaef135bf85acc47cdd933cdfb71571,"Capitol Hill,  Seattle",https://www.greatschools.org//washington/seattle/1561-Garfield-High-School/
7254,ec83ced2b5716529420503b9897ba963,"Nims,  Muskegon",https://www.greatschools.org//michigan/muskegon/9154-Lakeside-Elementary/
7255,ec83ced2b5716529420503b9897ba963,"Nims,  Muskegon",https://www.greatschools.org//michigan/muskegon/2622-Muskegon-High-School/
7256,ec83ced2b5716529420503b9897ba963,"Nims,  Muskegon",https://www.greatschools.org//michigan/muskegon/9368-Glenside/
7257,5e1c51244ae8efedcfd3db2772b3ba27,"Lincoln Terrace,  Oklahoma City",https://www.greatschools.org//oklahoma/oklahoma-city/1167-Wilson-Elementary-School/
7258,5e1c51244ae8efedcfd3db2772b3ba27,"Lincoln Terrace,  Oklahoma City",https://www.greatschools.org//oklahoma/oklahoma-city/4559-Moon-Middle-School/
7259,5e1c51244ae8efedcfd3db2772b3ba27,"Lincoln Terrace,  Oklahoma City",https://www.greatschools.org//oklahoma/oklahoma-city/1106-Douglass-High-School/
7260,b41d896a2729f387e6cd38be5f5c6025,"Melody Lake,  Edina",https://www.greatschools.org//minnesota/edina/890-Countryside-Elementary-School/
7261,b41d896a2729f387e6cd38be5f5c6025,"Melody Lake,  Edina",https://www.greatschools.org//minnesota/edina/892-Edina-Senior-High-School/
7262,b41d896a2729f387e6cd38be5f5c6025,"Melody Lake,  Edina",https://www.greatschools.org//minnesota/edina/897-Valley-View-Middle-School/
7263,826eba11a66a8a719293dfe068191507,"The Museum District,  Richmond",https://www.greatschools.org//virginia/richmond/1432-Albert-Hill-Middle-School/
7264,826eba11a66a8a719293dfe068191507,"The Museum District,  Richmond",https://www.greatschools.org//virginia/richmond/1450-John-B.-Cary-Elementary-School/
7265,826eba11a66a8a719293dfe068191507,"The Museum District,  Richmond",https://www.greatschools.org//virginia/richmond/1474-Thomas-Jefferson-High-School/
7266,d07ed4b9111b3e407566ab3b858b140a,"East Topeka,  Topeka",https://www.greatschools.org//kansas/tecumseh/1232-Tecumseh-North-Elementary-School/
7267,d07ed4b9111b3e407566ab3b858b140a,"East Topeka,  Topeka",https://www.greatschools.org//kansas/tecumseh/1230-Shawnee-Heights-High-School/
7268,d07ed4b9111b3e407566ab3b858b140a,"East Topeka,  Topeka",https://www.greatschools.org//kansas/tecumseh/1231-Shawnee-Heights-Middle-School/
7269,8d6210f8ce6f370b70af9c1270c13c2a,"Lakeside / Lester Park,  Duluth",https://www.greatschools.org//minnesota/duluth/843-Lester-Park-Elementary-School/
7270,8d6210f8ce6f370b70af9c1270c13c2a,"Lakeside / Lester Park,  Duluth",https://www.greatschools.org//minnesota/duluth/839-East-Senior-High-School/
7271,8d6210f8ce6f370b70af9c1270c13c2a,"Lakeside / Lester Park,  Duluth",https://www.greatschools.org//minnesota/duluth/848-Ordean-East-Middle-School/
7272,3ab8add41ee6cfdc1ea28bc36fa5508e,"Seminary Hill / Strawberry Hill,  Alexandria",https://www.greatschools.org//virginia/alexandria/79-Patrick-Henry-Elementary-School/
7273,3ab8add41ee6cfdc1ea28bc36fa5508e,"Seminary Hill / Strawberry Hill,  Alexandria",https://www.greatschools.org//virginia/alexandria/80-T.C.-Williams-High-School/
7274,3ab8add41ee6cfdc1ea28bc36fa5508e,"Seminary Hill / Strawberry Hill,  Alexandria",https://www.greatschools.org//virginia/alexandria/69-Francis-C-Hammond-Middle/
7275,a5adb226e4a107e5952ff59ff9a1f5ec,"Peace Haven,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/2767-Clemmons-Middle/
7276,a5adb226e4a107e5952ff59ff9a1f5ec,"Peace Haven,  Winston-Salem",https://www.greatschools.org//north-carolina/clemmons/7966-Frank-Morgan-Elementary-School/
7277,a5adb226e4a107e5952ff59ff9a1f5ec,"Peace Haven,  Winston-Salem",https://www.greatschools.org//north-carolina/clemmons/713-Southwest-Elementary/
7278,6905a936d73c7e093c441433c3423c4c,"Greater Tartan Oaks,  Moline",https://www.greatschools.org//illinois/moline/2905-John-Deere-Middle-School/
7279,6905a936d73c7e093c441433c3423c4c,"Greater Tartan Oaks,  Moline",https://www.greatschools.org//illinois/moline/2903-Hamilton-Elementary-School/
7280,6905a936d73c7e093c441433c3423c4c,"Greater Tartan Oaks,  Moline",https://www.greatschools.org//illinois/moline/2908-Moline-Sr-High-School/
7281,a0b7f4b20a560aa54e21890d42c1c877,"North Lincoln Street,  Worcester",https://www.greatschools.org//massachusetts/worcester/1884-Worcester-Arts-Magnet-School/
7282,a0b7f4b20a560aa54e21890d42c1c877,"North Lincoln Street,  Worcester",https://www.greatschools.org//massachusetts/worcester/1872-Lincoln-Street/
7283,a0b7f4b20a560aa54e21890d42c1c877,"North Lincoln Street,  Worcester",https://www.greatschools.org//massachusetts/worcester/1886-Thorndyke-Road/
7284,7adfdce06eaf44c0cbcc6a49fa985cb0,"Rolling Green Ridge,  Boynton Beach",https://www.greatschools.org//florida/boynton-beach/2248-Rolling-Green-Elementary-School/
7285,7adfdce06eaf44c0cbcc6a49fa985cb0,"Rolling Green Ridge,  Boynton Beach",https://www.greatschools.org//florida/boynton-beach/5028-Boynton-Beach-Community-High-School/
7286,7adfdce06eaf44c0cbcc6a49fa985cb0,"Rolling Green Ridge,  Boynton Beach",https://www.greatschools.org//florida/boynton-beach/2277-Congress-Community-Middle-School/
7287,559eda811c346eeccc4bee08a70a6388,"Kops Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1205-Milwaukee-School-Of-Languages/
7288,559eda811c346eeccc4bee08a70a6388,"Kops Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1100-Eighty-First-Street-School/
7289,559eda811c346eeccc4bee08a70a6388,"Kops Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1101-Milwaukee-German-Immersion-School/
7290,f1d3b30a6372c0c0c9be69ac6b824c2f,"Rittersville,  Allentown",https://www.greatschools.org//pennsylvania/allentown/82-Ritter-El-School/
7291,f1d3b30a6372c0c0c9be69ac6b824c2f,"Rittersville,  Allentown",https://www.greatschools.org//pennsylvania/allentown/91-Louis-E-Dieruff-High-School/
7292,f1d3b30a6372c0c0c9be69ac6b824c2f,"Rittersville,  Allentown",https://www.greatschools.org//pennsylvania/allentown/87-Harrison-Morton-Middle-School/
7293,1e5ff94cb503bed51073a74cf89cdbdd,"Mount Sinai,  Mount Sinai",https://www.greatschools.org//new-york/mount-sinai/1722-Mount-Sinai-High-School/
7294,1e5ff94cb503bed51073a74cf89cdbdd,"Mount Sinai,  Mount Sinai",https://www.greatschools.org//new-york/mount-sinai/1721-Mount-Sinai-Middle-School/
7295,1e5ff94cb503bed51073a74cf89cdbdd,"Mount Sinai,  Mount Sinai",https://www.greatschools.org//new-york/miller-place/1720-Mount-Sinai-Elementary-School/
7296,316e3f0c34c8ce9cc8d076abe8b08a13,"Switzer Ridge,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/178-Flagstaff-High-School/
7297,316e3f0c34c8ce9cc8d076abe8b08a13,"Switzer Ridge,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/175-Eva-Marshall-Elementary-School/
7298,316e3f0c34c8ce9cc8d076abe8b08a13,"Switzer Ridge,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/208-Mount-Elden-Middle-School/
7299,a5b009095bff0b282476f5fe8999848f,"Shady Banks,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/228-Stranahan-High-School/
7300,a5b009095bff0b282476f5fe8999848f,"Shady Banks,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/229-Croissant-Park-Elementary-School/
7301,a5b009095bff0b282476f5fe8999848f,"Shady Banks,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/277-New-River-Middle-School/
7302,54159a92c9a87aa056646af3d2969de8,"Folsom,  Folsom",https://www.greatschools.org//california/folsom/4592-Theodore-Judah-Elementary-School/
7303,54159a92c9a87aa056646af3d2969de8,"Folsom,  Folsom",https://www.greatschools.org//california/folsom/11818-Sutter-Middle-School/
7304,54159a92c9a87aa056646af3d2969de8,"Folsom,  Folsom",https://www.greatschools.org//california/folsom/4590-Folsom-High-School/
7305,a55d88fdc5d5fc4f68985bc588639d33,"Eastside,  Santa Ana",https://www.greatschools.org//california/santa-ana/4048-Theodore-Roosevelt-Elementary-School/
7306,a55d88fdc5d5fc4f68985bc588639d33,"Eastside,  Santa Ana",https://www.greatschools.org//california/santa-ana/4033-Julia-C.-Lathrop-Intermediate-School/
7307,a55d88fdc5d5fc4f68985bc588639d33,"Eastside,  Santa Ana",https://www.greatschools.org//california/santa-ana/4018-Century-High-School/
7308,7eebae82d4eaa73f885860d8e51db6d3,"Turpin Hills,  Turpin Hills",https://www.greatschools.org//ohio/cincinnati/2455-Turpin-High-School/
7309,7eebae82d4eaa73f885860d8e51db6d3,"Turpin Hills,  Turpin Hills",https://www.greatschools.org//ohio/cincinnati/2452-Mercer-Elementary-School/
7310,7eebae82d4eaa73f885860d8e51db6d3,"Turpin Hills,  Turpin Hills",https://www.greatschools.org//ohio/cincinnati/2453-Sherwood-Elementary-School/
7311,427a1c3beb9339bfbae2a8a8fb696826,"Erlandson Park,  Mankato",https://www.greatschools.org//minnesota/mankato/1241-Washington-Elementary-School/
7312,427a1c3beb9339bfbae2a8a8fb696826,"Erlandson Park,  Mankato",https://www.greatschools.org//minnesota/mankato/1237-Mankato-East-Senior-High-School/
7313,427a1c3beb9339bfbae2a8a8fb696826,"Erlandson Park,  Mankato",https://www.greatschools.org//minnesota/mankato/1242-Mankato-East-Jr./
7314,4940dad85280142fa20037694d930501,"Irvine Business Complex,  Irvine",https://www.greatschools.org//california/irvine/3815-Culverdale-Elementary-School/
7315,4940dad85280142fa20037694d930501,"Irvine Business Complex,  Irvine",https://www.greatschools.org//california/irvine/3834-University-High-School/
