,geo_id,sent_pos
2523,980248d35a2a406a1b65415120d91da3,0.4269380952380952
2524,980eaae8f6933e453bc8e463e7e6bb7f,0.40871627906976743
2525,98370e12b0ac45e0c7d61dd88be20898,0.2619688524590164
2526,98378c3640acf3f5e64b8b644efccccd,0.3006388888888889
2527,983ba94088c92a398261029db06f8370,0.73295
2528,9845aa2ddca08dd18ba40a5522ea34ac,-0.19840555555555556
2529,9891db4e9512d2bc0ba819fbd523e5b7,0.43285833333333334
2530,98a4ec9b954f5861b49d5ddd7525b190,0.30395333333333335
2531,98a53320c82419ef53923ca08cd6084b,0.5056148936170213
2532,98a9854d8f39949efc990f20928569dd,0.23655925925925927
2533,98b5902f175b3e217c78912a19eb30ab,0.26435192307692307
2534,98b6daab1ce7ad73a8572ba4c47c468e,0.3834757575757576
2535,98c1f5914eace6f7871430e3385b463c,-0.20841249999999997
2536,98c4f1e1177aca62f09548efaa98f955,0.005723529411764712
2537,98ca7453e4e07f2136be8a8a634b2f40,-0.4471857142857143
2538,98d8c1e5762216403f218124afe270a3,0.46623611111111113
2539,98def1399c3713ff97e9a856891ca10d,0.00544
2540,98e6eaa39ee73605fd31aa340668a30c,0.5367565217391305
2541,98f4f4836dab7cce868504d0ea4a72c0,0.07965526315789473
2542,98fc9a302631ace577be16dce4723f40,0.64965
2543,990f25985843d07a8b2b69c5019dae11,0.5116583333333333
2544,99162281b2d3ec6fd1f1568e53080a1a,0.6916703703703704
2545,99191ed6dfceff616654794e217babf6,0.987
2546,991c721f3f0315c2660ae85e55e50bfc,0.5174378378378378
2547,992234092d663b03427401b2351b10a5,0.03391515151515151
2548,9922aea496ff880eabe6a6eba5b53cd5,0.6243
2549,99293d8518bd313af93ef145aa2a60ca,0.31325833333333336
2550,9956f21eac4c0f61777dae34f034ffdd,0.3742888888888889
2551,9975e74291ec12034334b210e646bd51,0.43977916666666667
2552,997ebb315e5cce49c69f712a65487143,0.5642916666666667
2553,997f46fd1a36fc9f0de76d42708f3f9f,-0.04278387096774193
2554,99abb45942840fdc25e2c8a4a95b201e,0.3507014705882353
2555,99cd97adaf43d3a2de0b28cb274d8e76,0.21081111111111112
2556,99d794011ab35c34a99a6e4aee6e201d,0.47113958333333333
2557,99df777ac7b02b3b5162045d6ae96825,0.0654
2558,99e1bdb45b3b49fb2bbdd8eed03040da,0.4386285714285714
2559,99e8c7e8bcd850a0632d0c80dbcfe651,0.5018777777777778
2560,99fb9d6069fd485379a140bfc49585fe,0.2082413043478261
2561,9a0bb98aa8bcc3bdd76a251aae51febd,0.06888333333333334
2562,9a10418888b0fc6056955d87a68831b1,0.2585961538461538
2563,9a2027dac1dbfd19b79f3377bcffa57b,0.1645
2564,9a290391b3fcaf6f9c3b12437b885bd8,0.325839393939394
2565,9a33cf0887701ea2253f978a4493acb0,0.27069268292682924
2566,9a3754cfa2c7505c1535ff90642b4cb8,0.24073000000000003
2567,9a5685e4d27c3e03a292b19868ea5c0b,0.5133500000000001
2568,9a67c9ceed8abaf9add6ec0a01541eb3,-0.13071428571428573
2569,9a6e0e947f5db36014f57111a5c49c5f,0.022418181818181802
2570,9a75ffed69a7f67a372d7825e79a4e65,-0.008355555555555573
2571,9a7aba9840884ef06c25e20df010b449,0.011460000000000003
2572,9a7b1bb97ef3611a002a4b8d65d78ff8,0.030555555555555558
2573,9a8e48cd04ba7c84bb673f90cee972cf,0.194871875
2574,9a9c45e9ea9f1d05066272a402c93b07,0.5178986842105263
2575,9aa43fe69436bf99157473e97a3cdd0a,0.36699000000000004
2576,9ac10a8a8fd1287124dab87d43fe5f60,0.64627
2577,9af2df079e71280b2fe6f426481eec41,0.7153941176470588
2578,9af42f320f8eef8941a96a305c46260b,0.10724500000000001
2579,9afaa256c228c3bd665a28a94f8a7a07,-0.13503999999999997
2580,9b0ab4d2491b47c55f5d2dc61dd0589a,0.4527928571428571
2581,9b0c090b41a136822fbb6a5561ac1ee6,0.37409444444444445
2582,9b22bd53667eb31312cea741bfb314f1,0.6171297297297297
2583,9b23ed1fa7f43831f820657ccfdd16fd,0.2682166666666667
2584,9b3421029bb003eb9d2e252a2716f6f6,-0.3571857142857143
2585,9b3ea706b33d25d6d2c0fcec0a0f43ba,0.3056351851851852
2586,9b4da5232b28b72fc636e1cb3b6fc6a1,-0.10096296296296296
2587,9b5070aaf96c7c1e1c466b3203b53c65,0.369421875
2588,9b51f09076e479c0c584962a448d5211,0.389064705882353
2589,9b656038d3a062ab6c6bff26fe856b8b,0.23075
2590,9b68fdd12fd8d1c0c9a3db56ce4098ed,0.3870157894736842
2591,9b923f10adb7b5cc6d2c168e9179dc99,0.6244977272727273
2592,9b9de649e62ed19393100141dd07dd38,0.12600769230769232
2593,9bc6e3b9cd5b643dca04086eb7c9e792,0.37694
2594,9bc81257101b62454640ede1a9679b05,0.6199
2595,9bc90232eb859eedabdfc2c3a9194fa0,0.013703124999999993
2596,9be0d40a337dd537634837dc8453a392,-0.08568484848484849
2597,9be5f1f92f6e9d50884ccb9fd2365f8d,0.05800000000000002
2598,9bed958d4e39345616d2cc58ea6664ca,0.5247282608695653
2599,9bf4c627ed69c3bfeb1d2f56a9096147,0.31774017857142856
2600,9bf769c43ae556475da5783de1f1eb22,0.2924777777777778
2601,9bfbdf8a543230f50092445530ea52d2,0.10553235294117647
2602,9c26f7e050c68ceeea9e0054a186a771,0.26815652173913046
2603,9c5bab9561c48a9371d04a25b49270d3,0.16627788461538462
2604,9c69b92965070cf5bf534dc3811b0a41,0.3977661538461539
2605,9c73106ade4b61c88cddcd948cec87a7,-0.09560789473684211
2606,9c73f5fa08f8e6952edd8f74c0c77429,0.43285833333333334
2607,9c9a8a2bb093379a1aed011178ac869d,0.5755139534883721
2608,9c9bf47c3173cd46085b65aa5387e107,0.3731837837837838
2609,9cd3d5a8c9ee5cebf0492851ec2f76d7,0.2071174603174603
2610,9cd7eab982c5c35bcd6f05d732d333c5,0.23554861111111108
2611,9ce485a238ef08c2f4ced73167a0ef23,0.4883
2612,9cf7a0492c752fd73da05a9d4ac47955,0.4161877551020408
2613,9cf8391bfcc346e251354efd7a0c54d1,0.5683368421052631
2614,9cf9dfc4dc2900966af3a7fb5cfd9640,0.21148709677419358
2615,9d204ae6d5ba4d0b822c709f88bd3ee8,0.47427857142857144
2616,9d26a8bb6707ce5615b4d671ef194d9e,0.03720000000000001
2617,9d28fb9d3f4e6e0e7d1adc472784dd32,0.8486368421052631
2618,9d4e71ad07bb2b67c022ffc018b74f66,0.5408702702702702
2619,9d545bc9dcd75d266cb7b26d822ea233,0.3829133333333334
2620,9d572bc737d0219938784819252010a8,0.26547241379310343
2621,9d74f122f47da46de6abb5cebcc398f5,0.56626
2622,9d83a7ceb0e484118f5fb3ea28bec1db,0.120478125
2623,9d9d132e991b472844342692cdfa8c22,0.3133
2624,9da02b94a2e78560a38a16cd68ac68f8,0.6719533333333333
2625,9daac93407fd4651edcea50378440fbb,0.5112875
2626,9dd90d73ff62b0e3f999c996981b429f,0.35493888888888886
2627,9df54b09c91d70d317211a93baea0c29,0.03831089108910891
2628,9e214661537dd8f0a966b9760f5d5937,-0.24117333333333332
2629,9e2d0e72bec7a106c6070cc66d73065f,0.480703125
2630,9e641a543b6bca13b8255a2b6c0e6274,0.3846981481481482
2631,9e6c6f5916301498ee1f7db091101552,0.14364
2632,9e8485c53fe179ea2da0c282be19280a,0.3532186046511628
2633,9e94b6d639ce34f9b967f19239b0e48d,0.2591833333333333
2634,9edcab78e0775b67abe6783475b72cc8,0.593596
2635,9ee81e054a35846b502a3639978c9e3e,-0.3968111111111111
2636,9ee98befe0ce7a3350b3e5f931ed1403,0.4731142857142857
2637,9eeb681c95138ffa37089328b9c1a358,0.537768
2638,9ef129ac63b096e5d1cc6e9003584c09,0.5964583333333333
2639,9f260fa38937e2985dcbb96f6be8606e,0.4666923076923077
2640,9f2bca074f6a5f226caeb90735bcb201,-0.0011499999999999972
2641,9f2e06ec6782f82f94a757c4806385bc,0.7116555555555555
2642,9f3f21057dcffb0023f1e6ca1c902134,-0.08205714285714286
2643,9f40e181b3b5dc0faea2c7feb2f4e148,0.4185086956521739
2644,9f43c610705f9b04a0917119b001688c,0.03367500000000001
2645,9f47328a559f03942320b04b2730f2cd,0.47821212121212126
2646,9f4b0224475c18e968b44dcf28221df0,0.5722846153846154
2647,9f5f92e5191a1bb2d9b4a89aae6bb294,0.20285588235294116
2648,9f6f7a8b3677208b601683e8b131bc6e,0.3212057692307692
2649,9fd5c61b64028dff4d69aefddd280800,0.4654291666666666
2650,9fe40c3a4a1a51384614143a99db82ee,0.7269941176470588
2651,a00e3a2720339bf2b5bb5208d8bb7908,0.307209375
2652,a014b37ebebc88b7678163c76b207c22,0.17164761904761905
2653,a025a49f29a71623539e354856727c76,-0.15635555555555555
2654,a029ed4075743506bb170767d6c17e68,0.2643520547945205
2655,a044c13dd7c60e3201e38b142dd99256,0.4040521739130435
2656,a04bcf3fb039a92e60863daf4639dc80,0.21859166666666666
2657,a05734e9c9cc22647e35813cd06cc448,0.150369696969697
2658,a060a2c2a6592e52ba3c84f593058b5e,0.3937538461538462
2659,a0767e9241a3608f6f0d1cbadf745c18,0.383912
2660,a077211d8208f30c1b316b374097e10b,0.4230181818181818
2661,a07ccbd30d1bda32adc90631bee33aae,-0.22644615384615388
2662,a07ec5234a62cfffa990dc930a932adb,0.4475060606060606
2663,a08194b3aa50082c613f04782694b5bb,0.5367565217391305
2664,a08510b2a6dc4770b1755da9a13c147a,0.044331999999999996
2665,a085a2d81f16ca95266a6791f89c2554,0.3298333333333333
2666,a093caefbc4854146d6edea82b4ff12c,0.4611731707317073
2667,a097ada1cf023cdf1c297d6f995e9731,-0.0012212121212121212
2668,a09d906c4260c976e9f54ee57715f3c0,-0.19840555555555556
2669,a09f67c9b38eaec16b135fe22b698c8c,0.40887999999999997
2670,a0a3c1a12c91581079b8b222c72843cf,0.33654999999999996
2671,a0b1214fd6eac62806c2332c04bde592,0.2102448275862069
2672,a0b7f4b20a560aa54e21890d42c1c877,0.44261428571428574
2673,a0c6b05d26cd9122f0ee34fbdb32d971,0.4253148148148148
2674,a0cb6d9638152eea81e3e9fffa66ae71,0.22136
2675,a0cc743e8e4704d193505ca58f514f01,0.3956411764705883
2676,a0de1860c6f29b93457e0b39fb9bfec6,0.44752835820895526
2677,a0fa16caa1554b920f0be9f8253c6a00,0.4046641509433962
2678,a10b68fa0ef0584c71fa3409f60f5157,0.3900078947368421
2679,a11ea09e8b156bd5213589001b5c5997,0.205875
2680,a1586a73bad6cf854a69ea644098384e,0.12758333333333333
2681,a163923248deddfbad47115419c71bea,0.0054476923076923036
2682,a18c282aac25be9794d56519fee99a3b,-0.010586666666666649
2683,a1998e377ea9dbd5615ac5fa8003f7f3,0.1928
2684,a19cfb59c596161130a7d047f323779b,0.4595393939393939
2685,a19d34812341f5fe69167c4242429458,0.5304272727272727
2686,a1be76cb685633b13b214d2b584a5ba5,-0.01694150943396227
2687,a1bfe2efec47c4849c4fe67d6c610712,0.60831
2688,a1dc53e9ed7d059a09765ec33c32171a,0.3327829787234043
2689,a1f6e65e18558bd3d8400efe9fa17804,0.21888749999999998
2690,a2086d554b2466f4d6bf326570f917e5,0.5009290322580645
2691,a2122b75fa2241e35b140ac7e4f84470,0.4397384615384615
2692,a2386101db6493b2ad90c7bdd3fad01f,0.5089602739726027
2693,a23b6489d0420bdba4cc35d95f15c897,0.17041764705882353
2694,a245ae1382c5241991fd17f507854bbc,0.11632439024390243
2695,a24b37318d7007d121ca4e71baf64bfc,0.29015454545454544
2696,a28152e5ce863bebf10de70e6c74e745,0.21015999999999999
2697,a282dcd36eaeb779a8bb161d6dcaf04d,0.43224745762711864
2698,a285f266beb4b89db297408efc5d5535,0.36105
2699,a29262262344d42017850d08c40f0c6b,0.374508
2700,a2cd8e497a4b9aca01b913d4c3eaf2c0,0.6431153846153846
2701,a2debf26d188ae00c3f5adb9792393c0,0.2556375
2702,a2ecbba465abaf7bf1c34dbc06a22175,-0.08980967741935482
2703,a2f56ba7bdf64d2590ade272c280b111,0.231415625
2704,a2fc7252928b7b3196b06f40104f124c,0.39332272727272727
2705,a31636b909feba8f5606dacf9c8a3489,-0.24
2706,a3272a172675e06b1d4117a831bda33f,0.025625
2707,a33a80b3fce4f961c45b9cff1223a00f,0.16107272727272726
2708,a365dce350463011bb9680ced632ced2,0.385078431372549
2709,a36821a7839b6f8f199a3e192994e455,0.05821851851851851
2710,a368794f77976ca2a3949fb3be705d52,0.4436705882352941
2711,a37f29a4492dab1ad01cf7186f8c3003,0.15549594594594596
2712,a385da0130a1e2f56b64279cfc0dbe53,-0.1816111111111111
2713,a391fcaa9e03661c59c230e18c8a3b30,0.35728571428571426
2714,a394f048d3447e76198fde33f2605ee4,0.2613642857142857
2715,a3a375751a9aeb9a968651819b2a43e1,0.3751716216216216
2716,a3c56962253acdb0dd54975e229f53e3,0.40670454545454543
2717,a3d6b8df4a5596b86614665a8cf68f9f,-0.1153875
2718,a3e529f8dc55a16eb45161f42c57cbbe,0.19561666666666666
2719,a3ecdccc684dc140aaa70dc6cafe4cc0,0.7140615384615384
2720,a3f3e996a834af3d0987c62a86f2626d,0.903875
2721,a403c6bbd863338cad7bd2f29b121bb1,0.6122869565217391
2722,a40a5c374fc78943e3953bca0cf58918,0.2596266666666667
2723,a41190ee7042030fd1f0a98e5dab6e4c,0.2265285714285714
2724,a41fc3016ce30bcf2196008884f1969a,0.21803333333333333
2725,a432962289ab047454006fc9ef7634f1,0.06295882352941176
2726,a43f917193332d96c45abb83428c3699,0.06383846153846155
2727,a442f19647b100cd574731b5d4ba126b,0.2935590909090909
2728,a4451ec6d7d107d3958800462f068a69,0.30271969696969697
2729,a450bd15f0e54b36ed3992270804c965,0.46453043478260875
2730,a46c22bbc3cf9fb8b74c34c0c078adf1,0.20557
2731,a4717bb4340a1d073264003a5cd490e6,-0.016360465116279064
2732,a47cecf2875c56760e768a656b7c7c83,0.009599999999999997
2733,a48f9e5853b534bdd985b49b234a508d,0.12417272727272727
2734,a4c6eaa79bc6e6f7555abeb902401764,0.21655
2735,a4cbbf51f80b73ce55c4b4229d1a0f2a,-0.08223125
2736,a501d3ca6e3de85ff0d21660fcb0cb01,0.45295217391304343
2737,a5049ddf16f98fbbebab3486e166ffe7,0.21647857142857144
2738,a50bb1db5c7806cd92dafdb0f228765e,0.6303615384615384
2739,a522a319a1a5af6b66f5e4b5ada437c0,0.57164
2740,a532aa1ae1ea9d17f9f4ed7c17e6fe3c,0.49605000000000005
2741,a534907d7464c27b6100f5246bfea4ec,0.4595734693877551
2742,a53c4684821710a84b818dd5f610122e,0.21647857142857144
2743,a546c8493151c43e24f699a159f84a2e,0.22982738095238092
2744,a5472b2679474881a5050c42ae4bb3cb,0.09621470588235294
2745,a54c29db954f4d01ddc64da59959fda2,0.513830303030303
2746,a54c9195b9608714752d37102830ee14,0.25915
2747,a55328e0857b5573cbd9a1f523c770b2,0.28201666666666664
2748,a55d88fdc5d5fc4f68985bc588639d33,0.30883636363636363
2749,a56b8dcf9a30d427960d6ef3e4427a49,0.09913529411764706
2750,a5709d11a7387fe7c07fc9415a37f329,0.34741818181818185
2751,a59d4a38e3c82898756e6368d8116de0,-0.8863
2752,a5a8d43a62d31bf3a808408c0397dee2,0.4798777777777778
2753,a5aa924620b02373159df433b689a2ce,0.53566
2754,a5ab0c80ed56ccc9e2bd7dec39a851ff,0.7941499999999999
2755,a5adb226e4a107e5952ff59ff9a1f5ec,0.5008244444444444
2756,a5af4ef98aaf696d345a332d5794d7fe,0.3988984848484849
2757,a5b009095bff0b282476f5fe8999848f,0.3538352941176471
2758,a5c88d1004d96907bfd26ecbf5541f0a,0.7924133333333334
2759,a5cbb57e04ea70b661e275f2d4027e9d,0.16344363636363637
2760,a5d79a6b3aea55b156859c440a1ca5f8,0.00544
2761,a5dc0b97bcd245a39bcf4f1b06995d0c,0.9331
2762,a5e7599eac41736ea9e2bccf8606277c,0.34954999999999997
2763,a611ccc18f3272813c725b98a86b7432,0.49765789473684213
2764,a6326ed794874723be792214148d119b,0.8074
2765,a652564bf99dd7a81ef412c3f029ac21,0.4130029411764706
2766,a659d2668f3592df1827de35cb707be1,0.2229264705882353
2767,a65a3c091a52a9e3c6960f1b6f9adb29,0.27457105263157894
2768,a65d1ff147b01b3caa677c09b62250ad,0.5642916666666667
2769,a67c4d5876d0ee7bab3602b2c5b00b08,0.5010368421052632
2770,a67d762ab9f602710d535aa2ce113f29,0.26371739130434785
2771,a68329ab931c3c6ad41df1959471fa07,-0.0823421052631579
2772,a694acffffd63e450ac0219e043052c1,0.9344
2773,a69ccc4aa7459b694e41ae1152707839,0.19624666666666668
2774,a6a20b467baf56a08ae776c35b86f15f,0.2151068181818182
2775,a6a7679b4786ab554b6c8d4b58eef61e,0.35836538461538464
2776,a6b258c9fff8e9df2f8abb593bba8584,0.11693529411764705
2777,a6ba6c5664343c55e0cb7bba2b091bb5,0.1486088888888889
2778,a6bcac7a6f174c720037db5f6dde2ff7,0.6223736842105264
2779,a6bd67ea397dac209d8953bc4054ab45,0.5827810810810811
2780,a6ce1b1e75fedb8039f90df457d4fe9e,0.14360243902439024
2781,a6e0ba6ee555f801ee608021bfa1f2a9,0.2500176470588235
2782,a6e1269112bd54ad329ab132c873b0c4,0.011490909090909086
2783,a6e70087d8a01353cd834ceba5d753f1,0.12145
2784,a6ede30a98f75512b09d04517229c2ce,0.47204814814814816
2785,a7143a518cbbb4ccf649502671f15919,0.5831666666666666
2786,a7166129e2da5494bf0638679a7d334f,0.11534571428571427
2787,a72ce7ecc7cb06cd50ae64f7fa3c5d1f,0.11259428571428572
2788,a739e183b1b2c7ef1851916b87371a0c,0.24564814814814817
2789,a782e681a0e6f448875b7bef7fe8607a,0.3511723404255319
2790,a7a07a311294c50779607674d45d587e,0.35493888888888886
2791,a7ab3b67254ad75c4f6e59da81a70e37,0.16168507462686568
2792,a7d4b3358d7d2d5c79730abc99c217fd,0.03340833333333332
2793,a7f2681f764cd887bef4e81819a7b773,0.26313333333333333
2794,a80613181196ebe98b7042694af5a3a8,0.046538461538461535
2795,a806f3cff364c66e5797e8452f79344d,0.6525777777777777
2796,a80dea631a6c2099d1a27d67eecc3652,-0.02790999999999999
2797,a81443cdc4c6e482e38b677ac5161922,0.0125470588235294
2798,a8295d48da3d25ff1ef055f1dd8823fe,0.7584833333333333
2799,a833520637a832ca725925d361f367c4,0.15946585365853658
2800,a83ebb4333eeb5c1b0872aa307721612,0.14498387096774196
2801,a84f5c04f65fc35b116d1f0cee47f41d,0.10742105263157894
2802,a86494286bbdd651ba77612dd8d2f379,0.64965
2803,a88fa33be56b0699a517001e89565519,0.23759999999999998
2804,a8a39048272e7a7b737251979f54acd0,0.41853076923076926
2805,a8a3d1bd7079f201eade46fefde6ee37,0.37531785714285715
2806,a8b03699b588c0f57a36b04dbbd4c667,0.14765
2807,a8b2a7732814024adccafd53da8cb14e,0.12006129032258066
2808,a8c2944b3312c47c34cddcf6ebe995a1,0.5061
2809,a8c70b85c071d4b1e90a2eaa28907a1e,0.5205216216216216
2810,a8de57f2b44865622f785ab019a49af2,0.7108923076923077
2811,a8fae82f5888ced8121dc96a4d6f213d,0.27069268292682924
2812,a92d6896ba9c7c30dece88278da3b6f4,0.46075999999999995
2813,a94a3eec4d5bfa68af0481051b44f491,-0.02953913043478261
2814,a96bdda2253dba95ee4235ac41a791a1,0.5288305555555556
2815,a985f3d0994e02e96af5285605157afa,0.0901
2816,a987713c647af97fd5afb01f10afe2a5,0.5348545454545455
2817,a98e2653cc9f62b7f061d3922ea61984,0.18716666666666668
2818,a9bab90fc86acdca3051218f0266ecd3,0.2539433333333333
2819,a9bef8ce5560bc31b9b727d1617e2ecb,0.18008285714285716
2820,a9cca795380ae6a491000bd577cf0820,0.7862
2821,a9d8a4e767e9fc0361d2a25c65424186,0.3196875
2822,a9ee64a387af4a67b148caa3fdc7a993,0.5136901960784314
2823,a9f558bcda6a105db6aa92acc4d86ae0,0.447675
2824,aa07022f554ece23b3de67b8f15491ed,0.20104871794871793
2825,aa2289a20b29ed26bb2318c3926b2dbc,0.410171052631579
2826,aa29b4848b43882dc702d68d854f8d66,0.2393375
2827,aa59efff00e85f236c6867498c51b03e,0.10961666666666665
2828,aa88b476367bf2a126fac58addd11d5a,0.956475
2829,aa89cf5ea01fbc6703a5eef48be99838,0.7036702127659574
2830,aa8ee70546bd8cb3af13b1f73473132a,0.21859166666666666
2831,aaade20a7aca3aeae6bf5bb481a23ab0,0.6272333333333333
2832,aab3b265704a17a19a33f231bf9b44fa,0.008903225806451611
2833,aaf2c0f0be8aa4ad2e8cb5c0a5d7c58c,0.2899083333333334
2834,ab02395f2ee1ecfe1f860879ef4307ca,0.2563565217391304
2835,ab31e56f7339aa6df78c166466ff7839,0.3046636363636363
2836,ab32446e23d6226103d34167fb11edfb,0.72432
2837,ab434b866b2ceba77dc6cd95b850f20e,0.06383846153846154
2838,ab4557eba53e13426854352a1f42ae18,0.7044444444444444
2839,ab4ba8f1b00f19977e461f0fcf0a5810,-0.05890000000000001
2840,ab560b9eb6834dfa05f4eb4c0e13b77d,0.13732894736842105
2841,ab574a8fbe7a5a5cc4036e2514f9d73b,0.3866217391304348
2842,ab6c5b8edc23df954ac03c832c6f54f9,0.03342333333333333
2843,ab6f61ce820d5a92e96f9c0d10bf2c81,-0.19708571428571428
2844,ab778dec95f08736169aab965e733edf,0.125134375
2845,ab7c59a2e8386b1956f6a548b5bea7a2,0.1743
2846,ab92719efd641096dcadca7a7e00bbf3,0.503075
2847,ab97bddbf4ff92a2673f5fe4e9564353,0.18857272727272728
2848,abb3b126d085fd844bd51a1b9aec529e,0.3148
2849,abb9a81527cb5f43060d11ee15577b91,0.2093
2850,abce54ef20e80469251031617a4a2bef,0.3609541666666667
2851,abd8524a91eac9269a7f01c6bc124914,0.5133500000000001
2852,abe8cbe2882ac69e57959e1a6f2a2484,0.3919638888888889
2853,abf003f456addf92202be210c30618f0,0.01594193548387097
2854,abf0a96220ebe332ed591689f0195627,0.47236818181818185
2855,abfc6dca518a6d2ec97bbe93b55beb92,0.23923333333333333
2856,ac24d338dd4a155ceef8cceff9ee3828,0.6898500000000001
2857,ac29ecc33805b8e743d21deddd894cad,-0.15060833333333332
2858,ac4fa66bef4cfb893b207183d6b79e11,0.4209555555555556
2859,ac659511f8a4863f73a163c177a12076,0.09505937499999999
2860,ac6fc3d08b71de49ed62ece8b18ea35b,0.2609558823529412
2861,ac779c3b97f2faaf8df4d04325b55cea,0.33417142857142856
2862,ac7bf93c5664867e92edbabebcfdb40e,0.200084
2863,ac8ad8738ad0bbf9a4d2248d12606279,0.1278264705882353
2864,ac95c1387ff1409a7e55f0e8aebc0779,0.5774847222222221
2865,aca20bdeafef321746570c13535f5914,0.05707894736842106
2866,acaa6f1c375647ca353e39d82871530b,0.6491118644067797
2867,acb3f7cf581095c9942b3fc12444af91,0.4666923076923077
2868,acc0fcf56fa5821b10c84cdc74108516,0.12274230769230769
2869,accad42f0315ecd76da536b97cb1c19a,0.11027941176470588
2870,acce5fed5c4fa9f6cc0e97379d459b85,0.3600333333333333
2871,acf1739089d5ea361bb6844f792c390f,0.08268571428571428
2872,ad212a4a5f60b862c6950a97567e1c67,0.5514333333333333
2873,ad21b4c5a3494a0756150b629ac97a95,0.18701851851851853
2874,ad2312e7affd5c9b96e49e36d7032814,0.6171066666666667
2875,ad2eb8b4d70b0a9a022b1d0b553d7d05,-0.010439999999999994
2876,ad2ee44e7864ac0a2e4cdbb0ae2bf97d,0.03585555555555556
2877,ad336bbb68213a203605f5ee84e09927,0.16566666666666666
2878,ad3d726e0bd55a3fe7328b267bf53624,-0.04675714285714285
2879,ad476b574be57eaab820948937136959,0.6431153846153846
2880,ad88336d939c1e7651c1dcd56e37700b,0.6054923076923078
2881,ada65aa1db9e4a558523aa6eaa3061bd,0.4503864864864865
2882,adc10241f1ece5d13893ebbe25b28a4d,0.24958888888888892
2883,adca7e007732c125f2e06228766b2402,0.2792218181818182
2884,adda479c01969ea742db5eb21c303884,0.3209435897435897
2885,ade342e02e7077bb83895e1a08d36f61,-0.04663720930232559
2886,adfa3d69265ccb152f4571f297990898,0.21825555555555556
2887,ae0cb6c2b38f06cd9af388f21b24485d,0.026300000000000004
2888,ae1b0bdf25f0b0378cf214f46b096659,0.7397111111111111
2889,ae2c97a8f7fb6e57c78b0b930bb91b6e,0.52681
2890,ae3612f48d07d9e85e596acba5eafe91,0.394822
2891,ae37c69d831e984d162c7c60be393864,0.5321561403508772
2892,ae3fcbb9ca5b70f15c5215dea7add4d7,0.21219761904761905
2893,ae4bec08bcd805c61a6a4c3c317db00d,0.4907125
2894,ae611ab07e00133a394d3811323d51bc,0.39652857142857145
2895,ae6c8acb046c87387e44dae347121760,0.48385652173913046
2896,aea6512777142df3db7d5c483bba978e,-0.03906666666666666
2897,aecd4e6d0ec6f5cf3407c212dd2b22c1,0.42960000000000004
2898,aece9754c004425613c22b9e1f1a3bb8,0.3085730769230769
2899,aed85643c6b70ca76d1023e3fba6fab7,0.3382125
2900,aed9fbffd5811dda24be21e523aee4df,0.13904883720930233
2901,aee0fee459aad3d1f35c558a6fa746f9,0.3866217391304348
2902,aeeef47f269e6d2e0ac2947817b33e5b,-0.3571857142857143
2903,af109c9098acbeeec8431033d8c7d1f6,-0.031200000000000006
2904,af1657a7b6ceccdc05b9899e2d389eb6,0.5536214285714286
2905,af1d6e55c9cc202a37650e1fccbbda2f,0.32468
2906,af260a26d829ed53d16c5d06d202e209,0.02335263157894738
2907,af43549ca6f174b9b89a232f61d54d52,0.46667692307692304
2908,af63abff24bcaa9d605b57c8cd1d0aeb,0.2716810810810811
2909,af7fddf98e9cf49c30b555b3a2eeabda,0.09059880952380953
2910,af809f1b982c4324f84c385213ef847b,-0.021985714285714275
2911,af94eab5087cf2ee81cb4071662cb43a,0.4642149253731343
